s,entry,exit,r,px,sl,dur_h,reason
harmonic,2024-05-01 18:10:00,2024-05-01 18:40:00,2.9857251000324427,2303.2,2296.18,0.5,tp
harmonic,2024-05-01 18:00:00,2024-05-02 02:05:00,2.007786309073213,2305.77,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:50:00,2024-05-02 02:55:00,-0.20604143279926526,2326.18,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:55:00,2024-05-02 03:00:00,-0.21685886314930097,2324.93,2296.18,8.083333333333334,time
fib,2024-05-02 02:55:00,2024-05-02 03:05:00,-0.6012632845398035,2319.91,2315.76,0.16666666666666666,time
fvg,2024-05-02 02:50:00,2024-05-02 05:10:00,-1.0268898584275665,2319.86,2315.76,2.3333333333333335,sl
fvg,2024-05-06 12:40:00,2024-05-06 20:55:00,-0.12072688017272401,2324.26,2317.34,8.25,time
fvg,2024-05-06 12:55:00,2024-05-06 21:00:00,0.07313781935948184,2323.01,2317.34,8.083333333333334,time
fvg,2024-05-06 13:00:00,2024-05-06 21:05:00,-0.23173803526448364,2325.26,2317.34,8.083333333333334,time
harmonic,2024-05-15 07:05:00,2024-05-15 08:45:00,2.974957256361259,2361.21,2357.15,1.6666666666666667,tp
harmonic,2024-05-15 07:10:00,2024-05-15 12:30:00,2.9776727345871463,2361.7,2357.15,5.333333333333333,tp
fvg,2024-05-20 00:25:00,2024-05-20 01:00:00,2.977266576454668,2421.37,2416.83,0.5833333333333334,tp
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,2.9772560528246514,2421.37,2416.83,0.5833333333333334,tp
fvg,2024-05-20 00:35:00,2024-05-20 05:30:00,2.9855660802886783,2423.98,2416.83,4.916666666666667,tp
fvg,2024-05-20 00:30:00,2024-05-20 05:40:00,2.9866486242670276,2424.55,2416.83,5.166666666666667,tp
fvg,2024-05-20 01:00:00,2024-05-20 09:05:00,0.4481822163819535,2436.47,2416.83,8.083333333333334,time
threevol,2024-05-20 03:35:00,2024-05-20 11:25:00,-1.022694891105231,2436.56,2431.57,7.833333333333333,sl
fvg,2024-06-06 19:50:00,2024-06-07 03:50:00,2.9633080474934035,2372.12,2369.07,8.0,tp
threevol,2024-06-14 19:35:00,2024-06-14 19:50:00,-1.054293059125964,2334.32,2332.28,0.25,sl
threevol,2024-06-18 23:30:00,2024-06-19 01:05:00,-1.0731656620245271,2329.02,2327.51,1.5833333333333333,sl
threevol,2024-06-20 14:00:00,2024-06-20 22:05:00,1.3498266624645447,2351.4,2346.13,8.083333333333334,time
threevol,2024-06-24 02:35:00,2024-06-24 07:45:00,2.9580223880597014,2322.99,2320.12,5.166666666666667,tp
threevol,2024-06-24 07:30:00,2024-06-24 09:30:00,-1.025497512437811,2328.78,2324.45,2.0,sl
threevol,2024-06-24 02:40:00,2024-06-24 09:30:00,-1.0296434494195688,2324.45,2320.72,6.833333333333333,sl
harmonic,2024-06-24 12:00:00,2024-06-24 20:05:00,1.0474608448030376,2326.08,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:15:00,2024-06-24 20:20:00,0.9714285714285715,2326.21,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:30:00,2024-06-24 20:35:00,1.0373042240151875,2326.09,2319.46,8.083333333333334,time
harmonic,2024-07-05 14:05:00,2024-07-05 22:10:00,0.4480980012894907,2376.9,2346.34,8.083333333333334,time
harmonic,2024-07-05 14:10:00,2024-07-05 22:15:00,0.4485585336649167,2376.89,2346.34,8.083333333333334,time
harmonic,2024-07-05 14:15:00,2024-07-05 22:20:00,0.40038684719535783,2377.94,2346.34,8.083333333333334,time
harmonic,2024-07-11 12:05:00,2024-07-11 12:25:00,-1.0369158028732497,2381.97,2378.94,0.3333333333333333,sl
harmonic,2024-07-11 11:55:00,2024-07-11 12:25:00,-1.0598290598290598,2380.51,2378.64,0.5,sl
harmonic,2024-07-11 12:00:00,2024-07-11 12:25:00,-1.044735406437534,2381.14,2378.64,0.4166666666666667,sl
harmonic,2024-07-11 12:30:00,2024-07-11 20:35:00,0.7168872618041866,2399.3,2378.94,8.083333333333334,time
fvg,2024-07-16 04:40:00,2024-07-16 07:20:00,2.9570753583727076,2427.93,2425.06,2.6666666666666665,tp
fvg,2024-07-16 05:00:00,2024-07-16 07:45:00,2.961800272283174,2428.29,2425.06,2.75,tp
fvg,2024-07-16 05:05:00,2024-07-16 07:45:00,2.960839272843758,2428.21,2425.06,2.6666666666666665,tp
threevol,2024-07-23 14:30:00,2024-07-23 22:35:00,0.4179763739085773,2406.26,2400.68,8.083333333333334,time
harmonic,2024-07-29 03:40:00,2024-07-29 08:25:00,-1.0168701649734364,2393.96,2387.33,4.75,sl
fib,2024-08-20 14:20:00,2024-08-20 14:30:00,0.5532580189630826,2522.75,2518.48,0.16666666666666666,time
fvg,2024-08-20 14:20:00,2024-08-20 15:00:00,-1.0270667843483376,2522.75,2518.48,0.6666666666666666,sl
fvg,2024-08-20 14:15:00,2024-08-20 15:00:00,-1.016475433951162,2525.48,2518.48,0.75,sl
fvg,2024-08-20 14:25:00,2024-08-20 15:00:00,-1.0265519270373638,2522.83,2518.48,0.5833333333333334,sl
fvg,2024-08-23 20:15:00,2024-08-24 04:20:00,0.4824341755823659,2511.15,2509.14,8.083333333333334,time
threevol,2024-08-23 20:15:00,2024-08-24 04:20:00,0.48240589198036,2511.15,2509.14,8.083333333333334,time
fvg,2024-08-23 20:20:00,2024-08-24 04:25:00,1.027012671674634,2510.61,2509.14,8.083333333333334,time
fvg,2024-08-23 20:25:00,2024-08-24 04:30:00,0.960315653691479,2510.66,2509.14,8.083333333333334,time
fvg,2024-08-29 03:00:00,2024-08-29 11:15:00,1.1736522511848342,2512.78,2505.01,8.25,time
fvg,2024-08-29 03:30:00,2024-08-29 11:35:00,0.5674614928909952,2514.86,2505.01,8.083333333333334,time
fvg,2024-08-29 03:35:00,2024-08-29 11:40:00,0.5479857819905214,2515.74,2505.01,8.083333333333334,time
harmonic,2024-09-16 13:35:00,2024-09-16 21:40:00,-0.1961393596986817,2584.14,2573.83,8.083333333333334,time
harmonic,2024-09-16 13:45:00,2024-09-16 21:50:00,-0.3047080979284369,2585.75,2573.83,8.083333333333334,time
harmonic,2024-09-16 13:50:00,2024-09-16 21:55:00,-0.4295668549905838,2588.36,2573.83,8.083333333333334,time
fvg,2024-09-19 06:05:00,2024-09-19 09:15:00,2.9738651994497936,2575.03,2570.55,3.1666666666666665,tp
fvg,2024-09-19 06:00:00,2024-09-19 13:50:00,-1.0192572214580466,2576.62,2570.55,7.833333333333333,sl
fvg,2024-09-19 06:10:00,2024-09-19 13:50:00,-1.0183884746253529,2576.9,2570.55,7.666666666666667,sl
harmonic,2024-09-24 13:00:00,2024-09-24 21:05:00,1.880714760954282,2634.06,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:05:00,2024-09-24 21:10:00,1.6989829864081363,2634.87,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:25:00,2024-09-24 21:30:00,2.0082691759338465,2633.55,2622.03,8.083333333333334,time
harmonic,2024-10-03 00:00:00,2024-10-03 01:30:00,-1.0294355927626249,2660.45,2656.4,1.5,sl
fvg,2024-10-03 00:00:00,2024-10-03 01:30:00,-1.0294054364197087,2660.45,2656.4,1.5,sl
harmonic,2024-10-02 23:50:00,2024-10-03 01:30:00,-1.0323161400666128,2660.09,2656.4,1.6666666666666667,sl
harmonic,2024-10-02 23:55:00,2024-10-03 01:30:00,-1.033666396615357,2659.94,2656.4,1.5833333333333333,sl
fvg,2024-10-02 23:50:00,2024-10-03 01:30:00,-1.0322742594850463,2660.09,2656.4,1.6666666666666667,sl
fvg,2024-10-02 23:55:00,2024-10-03 01:30:00,-1.0336369504410816,2659.94,2656.4,1.5833333333333333,sl
harmonic,2024-10-11 07:45:00,2024-10-11 08:15:00,-1.0404087320018578,2644.62,2641.68,0.5,sl
harmonic,2024-10-11 07:50:00,2024-10-11 08:15:00,-1.0422666047375755,2644.49,2641.68,0.4166666666666667,sl
harmonic,2024-10-25 15:15:00,2024-10-25 23:30:00,0.7604591594725358,2738.96,2729.04,8.25,time
harmonic,2024-10-25 15:30:00,2024-10-25 23:35:00,0.8344559339721088,2738.56,2729.04,8.083333333333334,time
harmonic,2024-10-25 15:35:00,2024-10-25 23:40:00,1.1401195332511147,2737.2,2729.04,8.083333333333334,time
harmonic,2024-10-28 23:25:00,2024-10-29 01:35:00,2.9646320066488134,2741.39,2738.24,2.1666666666666665,tp
harmonic,2024-10-28 23:35:00,2024-10-29 01:55:00,2.966940622402807,2741.61,2738.24,2.3333333333333335,tp
harmonic,2024-10-28 23:55:00,2024-10-29 08:00:00,1.2414812078677624,2744.09,2738.24,8.083333333333334,time
harmonic,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.0196450112011028,2709.47,2703.35,0.3333333333333333,sl
fvg,2024-11-07 20:30:00,2024-11-07 20:40:00,-1.0316778920879282,2707.15,2703.35,0.16666666666666666,sl
fvg,2024-11-07 20:25:00,2024-11-07 20:40:00,-1.0341203463844273,2706.88,2703.35,0.25,sl
harmonic,2024-11-07 20:25:00,2024-11-07 20:40:00,-1.0341202826124418,2706.88,2703.35,0.25,sl
fvg,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.0196876619051143,2709.47,2703.35,0.3333333333333333,sl
threevol,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.0196477654484373,2709.47,2703.35,0.3333333333333333,sl
harmonic,2024-11-07 20:30:00,2024-11-07 20:40:00,-1.0317077373772185,2707.15,2703.35,0.16666666666666666,sl
harmonic,2024-11-07 21:05:00,2024-11-08 01:00:00,-1.0470305832147937,2705.91,2703.35,3.9166666666666665,sl
threevol,2024-11-18 00:50:00,2024-11-18 01:25:00,2.978196030031883,2576.56,2571.19,0.5833333333333334,tp
threevol,2024-11-17 23:10:00,2024-11-18 01:25:00,2.9827213822894167,2573.02,2566.25,2.25,tp
harmonic,2024-11-18 08:50:00,2024-11-18 14:00:00,2.98041329739443,2585.51,2578.99,5.166666666666667,tp
threevol,2024-11-18 13:35:00,2024-11-18 21:40:00,1.6784119588429431,2602.78,2597.61,8.083333333333334,time
fvg,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.022529402779899,2626.12,2620.87,0.25,sl
threevol,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.0225298329355608,2626.12,2620.87,0.25,sl
fvg,2024-11-19 06:55:00,2024-11-19 07:05:00,-1.0301664884680006,2624.79,2620.87,0.16666666666666666,sl
threevol,2024-11-19 02:35:00,2024-11-19 07:15:00,-1.0271121718377088,2622.16,2617.8,4.666666666666667,sl
threevol,2024-11-19 12:20:00,2024-11-19 13:25:00,-1.0223196881091619,2634.79,2629.49,1.0833333333333333,sl
threevol,2024-11-22 06:55:00,2024-11-22 09:40:00,2.971344165435746,2692.65,2688.45,2.75,tp
threevol,2024-11-22 17:50:00,2024-11-22 21:55:00,2.956775365783686,2706.47,2703.45,4.083333333333333,tp
threevol,2024-11-22 21:15:00,2024-11-23 05:20:00,2.0490580472410826,2709.23,2706.08,8.083333333333334,time
fvg,2024-11-27 02:00:00,2024-11-27 08:50:00,2.9800389863547756,2632.03,2626.09,6.833333333333333,tp
fvg,2024-11-27 02:20:00,2024-11-27 10:25:00,1.1369200779727096,2636.36,2626.09,8.083333333333334,time
fvg,2024-11-27 02:25:00,2024-11-27 10:35:00,1.048810916179337,2636.87,2626.09,8.166666666666666,time
threevol,2024-11-27 08:50:00,2024-11-27 11:10:00,-1.0233129951734814,2651.64,2646.55,2.3333333333333335,sl
threevol,2024-11-29 02:10:00,2024-11-29 10:15:00,0.5670776591829223,2656.12,2645.99,8.083333333333334,time
harmonic,2024-12-03 16:20:00,2024-12-04 00:25:00,-0.30090734601291225,2643.56,2639.36,8.083333333333334,time
threevol,2024-12-03 16:20:00,2024-12-04 00:25:00,-0.30091491308325713,2643.56,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:25:00,2024-12-04 00:30:00,-0.43875414412842434,2643.79,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:35:00,2024-12-04 00:40:00,-0.7329436398534287,2643.69,2639.36,8.083333333333334,time
threevol,2024-12-09 01:15:00,2024-12-09 04:25:00,-1.0121134257134992,2646.12,2636.32,3.1666666666666665,sl
threevol,2024-12-09 01:10:00,2024-12-09 09:15:00,0.9881618794163533,2642.66,2632.18,8.083333333333334,time
fvg,2024-12-09 13:05:00,2024-12-09 13:40:00,2.950845195729537,2655.4,2653.18,0.5833333333333334,tp
fvg,2024-12-09 13:10:00,2024-12-09 13:40:00,2.95358837485172,2655.53,2653.18,0.5,tp
threevol,2024-12-09 13:00:00,2024-12-09 14:40:00,2.975215715072517,2657.59,2653.18,1.6666666666666667,tp
fvg,2024-12-09 13:00:00,2024-12-09 14:40:00,2.9752372479240807,2657.59,2653.18,1.6666666666666667,tp
threevol,2024-12-10 13:45:00,2024-12-10 17:00:00,2.9770032979766468,2678.85,2674.07,3.25,tp
threevol,2024-12-11 15:00:00,2024-12-11 23:05:00,1.1301826365446204,2709.35,2702.71,8.083333333333334,time
harmonic,2024-12-20 12:00:00,2024-12-20 14:30:00,2.971486761710794,2603.09,2598.6,2.5,tp
harmonic,2024-12-20 11:55:00,2024-12-20 15:10:00,2.9814044098113874,2603.35,2597.55,3.25,tp
harmonic,2024-12-20 12:25:00,2024-12-20 15:25:00,2.9811387585229787,2605.4,2598.6,3.0,tp
harmonic,2025-01-06 12:10:00,2025-01-06 13:30:00,-1.03779873191351,2643.48,2640.34,1.3333333333333333,sl
harmonic,2025-01-06 12:00:00,2025-01-06 13:30:00,-1.0254430173955456,2645.0,2640.34,1.5,sl
harmonic,2025-01-06 12:05:00,2025-01-06 13:30:00,-1.0358478296212,2643.65,2640.34,1.4166666666666667,sl
fvg,2025-01-07 16:30:00,2025-01-08 00:35:00,0.014095056516410184,2650.35,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:30:00,2025-01-08 00:35:00,0.014092777451556078,2650.35,2640.71,8.083333333333334,time
fvg,2025-01-07 16:35:00,2025-01-08 00:40:00,-0.21026828271823503,2653.38,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:35:00,2025-01-08 00:40:00,-0.21021726365237817,2653.38,2640.71,8.083333333333334,time
fvg,2025-01-07 16:40:00,2025-01-08 00:45:00,-0.22245676154160424,2653.9,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:40:00,2025-01-08 00:45:00,-0.22246455834242096,2653.9,2640.71,8.083333333333334,time
harmonic,2025-01-10 13:45:00,2025-01-10 21:50:00,0.660769943559936,2680.25,2667.42,8.083333333333334,time
harmonic,2025-01-10 13:50:00,2025-01-10 21:55:00,0.7181366354982731,2680.35,2667.42,8.083333333333334,time
harmonic,2025-01-10 13:55:00,2025-01-10 22:00:00,0.5184904388846769,2682.05,2667.42,8.083333333333334,time
fvg,2025-01-20 14:40:00,2025-01-20 22:45:00,-0.1949535010940919,2708.59,2701.09,8.083333333333334,time
fvg,2025-01-20 14:45:00,2025-01-20 22:50:00,-0.24432439824945293,2709.08,2701.09,8.083333333333334,time
fvg,2025-01-20 14:50:00,2025-01-20 22:55:00,-0.32391958424507655,2710.02,2701.09,8.083333333333334,time
fvg,2025-01-24 05:35:00,2025-01-24 13:40:00,1.405388643880926,2775.37,2769.32,8.083333333333334,time
fvg,2025-01-24 05:40:00,2025-01-24 13:45:00,1.2329106945975743,2775.6,2769.32,8.083333333333334,time
fvg,2025-01-24 05:45:00,2025-01-24 13:50:00,1.4368109151047408,2774.34,2769.32,8.083333333333334,time
harmonic,2025-02-07 14:30:00,2025-02-07 16:40:00,-1.0135582010582012,2872.05,2862.84,2.1666666666666665,sl
harmonic,2025-02-07 14:25:00,2025-02-07 16:40:00,-1.012152777777778,2873.06,2862.84,2.25,sl
harmonic,2025-02-07 14:20:00,2025-02-07 16:40:00,-1.0148809523809526,2871.23,2862.84,2.3333333333333335,sl
harmonic,2025-03-03 04:50:00,2025-03-03 05:30:00,-1.039392905866303,2867.46,2864.3,0.6666666666666666,sl
harmonic,2025-03-03 04:40:00,2025-03-03 05:30:00,-1.039137107776262,2867.48,2864.3,0.8333333333333334,sl
harmonic,2025-03-03 04:45:00,2025-03-03 05:30:00,-1.039137107776262,2867.48,2864.3,0.75,sl
fvg,2025-03-13 14:00:00,2025-03-13 15:00:00,2.980932203389831,2952.03,2945.36,1.0,tp
fvg,2025-03-13 14:10:00,2025-03-13 15:25:00,2.9824549788135597,2952.6,2945.36,1.25,tp
fvg,2025-03-13 14:05:00,2025-03-13 15:35:00,2.9831170550847457,2952.89,2945.36,1.5,tp
fvg,2025-03-13 15:00:00,2025-03-13 23:05:00,0.6692169216921693,2970.15,2945.36,8.083333333333334,time
harmonic,2025-03-14 03:55:00,2025-03-14 04:45:00,-1.0298336706855584,2992.18,2987.9,0.8333333333333334,sl
fvg,2025-03-17 00:20:00,2025-03-17 08:25:00,-0.44163294884956816,2988.11,2981.56,8.083333333333334,time
fvg,2025-03-17 00:25:00,2025-03-17 08:40:00,-0.21045956881454195,2988.89,2981.56,8.25,time
fvg,2025-03-17 00:40:00,2025-03-17 08:45:00,-0.3109487287879703,2989.03,2981.56,8.083333333333334,time
harmonic,2025-03-18 01:35:00,2025-03-18 04:50:00,2.9736795304997337,3002.5,2998.01,3.25,tp
harmonic,2025-03-18 01:50:00,2025-03-18 08:20:00,2.9799039658545263,3003.91,2998.01,6.5,tp
harmonic,2025-04-02 12:25:00,2025-04-02 20:10:00,-1.0070499370541333,3125.53,3108.45,7.75,sl
harmonic,2025-04-02 12:30:00,2025-04-02 20:10:00,-1.0076374318086445,3124.3,3108.45,7.666666666666667,sl
harmonic,2025-04-02 12:35:00,2025-04-02 20:10:00,-1.0081409987410828,3123.3,3108.45,7.583333333333333,sl
harmonic,2025-04-02 20:35:00,2025-04-02 23:10:00,2.9844223279965387,3129.24,3120.16,2.5833333333333335,tp
harmonic,2025-04-02 20:25:00,2025-04-02 23:45:00,2.987191691908265,3131.2,3120.16,3.3333333333333335,tp
harmonic,2025-04-02 20:30:00,2025-04-03 04:35:00,1.1225443530938988,3132.43,3120.16,8.083333333333334,time
fvg,2025-04-02 22:45:00,2025-04-03 06:50:00,-0.3925,3144.26,3102.62,8.083333333333334,time
fvg,2025-04-02 22:50:00,2025-04-03 06:55:00,-0.3605487804878049,3141.55,3102.62,8.083333333333334,time
harmonic,2025-04-02 23:10:00,2025-04-03 07:15:00,-0.6426890756302521,3156.62,3102.62,8.083333333333334,time
fvg,2025-04-02 23:10:00,2025-04-03 07:15:00,-0.6426829268292683,3156.62,3102.62,8.083333333333334,time
harmonic,2025-04-02 23:45:00,2025-04-03 07:50:00,-0.5902817476521028,3164.09,3102.62,8.083333333333334,time
threevol,2025-04-10 00:20:00,2025-04-10 01:15:00,-1.0147222459984593,3092.95,3084.12,0.9166666666666666,sl
threevol,2025-04-10 18:40:00,2025-04-11 00:20:00,2.979939472546476,3173.41,3166.79,5.666666666666667,tp
fvg,2025-04-16 20:30:00,2025-04-16 22:05:00,2.972852637437388,3338.39,3333.71,1.5833333333333333,tp
threevol,2025-04-16 20:25:00,2025-04-16 22:05:00,2.9726257452346965,3338.35,3333.71,1.6666666666666667,tp
fvg,2025-04-16 20:25:00,2025-04-16 22:05:00,2.972605281058685,3338.35,3333.71,1.6666666666666667,tp
fvg,2025-04-16 20:35:00,2025-04-16 22:10:00,2.9743367757096038,3338.66,3333.71,1.5833333333333333,tp
fvg,2025-04-16 22:05:00,2025-04-17 01:30:00,-1.0073241355816727,3352.37,3333.71,3.4166666666666665,sl
fvg,2025-04-16 22:10:00,2025-04-17 01:30:00,-1.0068131493783001,3353.87,3333.71,3.3333333333333335,sl
threevol,2025-04-24 19:50:00,2025-04-24 20:00:00,-1.0239745576123298,3345.44,3339.72,0.16666666666666666,sl
threevol,2025-04-24 19:45:00,2025-04-24 20:05:00,-1.0250346570985893,3343.56,3338.09,0.3333333333333333,sl
threevol,2025-04-24 19:40:00,2025-04-24 22:20:00,2.973008236157547,3341.41,3336.7,2.6666666666666665,tp
fvg,2025-05-05 23:40:00,2025-05-06 00:20:00,-1.0180206281144975,3332.88,3325.31,0.6666666666666666,sl
fvg,2025-05-05 23:45:00,2025-05-06 00:20:00,-1.0159346390079962,3333.87,3325.31,0.5833333333333334,sl
fvg,2025-05-05 23:30:00,2025-05-06 00:20:00,-1.0195271758025262,3332.31,3325.31,0.8333333333333334,sl
fvg,2025-05-06 06:40:00,2025-05-06 14:45:00,0.7659574468085106,3366.54,3348.07,8.083333333333334,time
fvg,2025-05-06 06:45:00,2025-05-06 14:50:00,1.059765718383935,3364.75,3348.07,8.083333333333334,time
fvg,2025-05-06 06:50:00,2025-05-06 14:55:00,1.30892899832656,3364.44,3348.07,8.083333333333334,time
harmonic,2025-05-08 01:00:00,2025-05-08 05:10:00,-1.0081792900376247,3393.37,3376.56,4.166666666666667,sl
harmonic,2025-05-08 01:05:00,2025-05-08 05:10:00,-1.0085064616391297,3392.76,3376.56,4.083333333333333,sl
harmonic,2025-05-08 01:10:00,2025-05-08 05:10:00,-1.0090790119417634,3391.71,3376.56,4.0,sl
harmonic,2025-05-13 22:40:00,2025-05-14 00:05:00,-1.0296896086369771,3251.51,3246.98,1.4166666666666667,sl
harmonic,2025-05-13 22:35:00,2025-05-14 00:05:00,-1.0267375168690958,3252.01,3246.98,1.5,sl
harmonic,2025-05-13 22:50:00,2025-05-14 00:05:00,-1.022014170040486,3253.1,3246.98,1.25,sl
threevol,2025-05-15 15:25:00,2025-05-15 20:20:00,2.981900452488688,3215.65,3208.24,4.916666666666667,tp
threevol,2025-06-04 01:20:00,2025-06-04 04:40:00,-1.0171034049898007,3363.2,3355.17,3.3333333333333335,sl
fvg,2025-06-06 05:55:00,2025-06-06 06:45:00,-1.0170955030134445,3365.59,3357.56,0.8333333333333334,sl
harmonic,2025-06-06 05:10:00,2025-06-06 07:50:00,-1.0071360194935168,3373.41,3354.17,2.6666666666666665,sl
harmonic,2025-06-06 05:05:00,2025-06-06 07:50:00,-1.0068749456096076,3374.15,3354.17,2.75,sl
harmonic,2025-06-06 05:00:00,2025-06-06 07:50:00,-1.0068749456096076,3374.25,3354.17,2.8333333333333335,sl
harmonic,2025-06-09 14:40:00,2025-06-09 22:45:00,0.5332017229002154,3317.87,3308.87,8.083333333333334,time
harmonic,2025-06-09 14:45:00,2025-06-09 22:50:00,0.23375807609475951,3320.8,3308.87,8.083333333333334,time
harmonic,2025-06-09 14:50:00,2025-06-09 22:55:00,0.25816582914572866,3320.15,3308.87,8.083333333333334,time
harmonic,2025-06-10 12:35:00,2025-06-10 15:15:00,-1.010392609699769,3337.44,3324.29,2.6666666666666665,sl
harmonic,2025-06-10 12:30:00,2025-06-10 15:15:00,-1.009593178184402,3338.51,3324.29,2.75,sl
harmonic,2025-06-10 12:40:00,2025-06-10 15:15:00,-1.0097708296322616,3338.24,3324.29,2.5833333333333335,sl
threevol,2025-06-11 02:15:00,2025-06-11 10:20:00,-0.20434369055168042,3335.45,3327.76,8.083333333333334,time
fvg,2025-06-13 03:25:00,2025-06-13 11:30:00,-0.17750717171125813,3429.81,3381.13,8.083333333333334,time
fvg,2025-06-13 03:30:00,2025-06-13 11:35:00,-0.1612317779989462,3427.55,3381.13,8.083333333333334,time
fvg,2025-06-13 03:35:00,2025-06-13 11:40:00,-0.12633920730636378,3427.38,3381.13,8.083333333333334,time
harmonic,2025-06-18 15:05:00,2025-06-18 19:05:00,-1.0115416323165705,3385.98,3374.03,4.0,sl
harmonic,2025-06-18 15:00:00,2025-06-18 19:05:00,-1.0098928276999175,3387.93,3374.03,4.083333333333333,sl
harmonic,2025-06-18 15:20:00,2025-06-18 19:05:00,-1.0095264266739945,3388.55,3374.03,3.75,sl
harmonic,2025-06-25 06:10:00,2025-06-25 09:10:00,-1.0191762705460041,3329.4,3322.29,3.0,sl
harmonic,2025-06-25 06:00:00,2025-06-25 09:10:00,-1.0134139429435103,3332.47,3322.29,3.1666666666666665,sl
harmonic,2025-06-25 06:05:00,2025-06-25 09:10:00,-1.0162478745512942,3330.69,3322.29,3.0833333333333335,sl
harmonic,2025-06-25 18:25:00,2025-06-25 23:50:00,2.9581019195167104,3329.05,3325.79,5.416666666666667,tp
harmonic,2025-06-25 18:35:00,2025-06-25 23:55:00,2.9610250414108936,3329.3,3325.79,5.333333333333333,tp
harmonic,2025-06-25 18:20:00,2025-06-26 02:25:00,1.4990743447335086,3329.6,3325.79,8.083333333333334,time
harmonic,2025-07-11 00:15:00,2025-07-11 05:20:00,2.964263038548753,3325.37,3321.27,5.083333333333333,tp
harmonic,2025-07-11 00:10:00,2025-07-11 05:25:00,2.97015873015873,3326.19,3321.27,5.25,tp
harmonic,2025-07-11 00:35:00,2025-07-11 08:40:00,0.19156462585034015,3335.11,3321.27,8.083333333333334,time
harmonic,2025-07-31 12:20:00,2025-07-31 14:35:00,-1.0099145299145298,3305.66,3291.91,2.25,sl
harmonic,2025-07-31 12:25:00,2025-07-31 14:35:00,-1.0094871794871796,3306.16,3291.91,2.1666666666666665,sl
harmonic,2025-07-31 12:15:00,2025-07-31 14:35:00,-1.0092307692307692,3306.66,3291.91,2.3333333333333335,sl
fvg,2025-08-28 11:55:00,2025-08-28 12:55:00,-1.0209987647785426,3403.69,3397.09,1.0,sl
fvg,2025-09-01 07:55:00,2025-09-01 09:20:00,-1.020205621917157,3477.48,3470.53,1.4166666666666667,sl
fvg,2025-09-01 08:00:00,2025-09-01 09:20:00,-1.0183633446247102,3478.16,3470.53,1.3333333333333333,sl
fvg,2025-09-01 08:20:00,2025-09-01 09:20:00,-1.019195340821299,3477.85,3470.53,1.0,sl
fvg,2025-09-09 04:05:00,2025-09-09 06:05:00,-1.0339606448844478,3647.93,3643.67,2.0,sl
fvg,2025-09-09 04:30:00,2025-09-09 06:05:00,-1.016735119230062,3652.32,3643.67,1.5833333333333333,sl
fvg,2025-09-09 04:10:00,2025-09-09 06:05:00,-1.0330411328388402,3648.05,3643.67,1.9166666666666667,sl
harmonic,2025-09-09 13:30:00,2025-09-09 14:00:00,-1.0166578529878372,3663.25,3654.53,0.5,sl
harmonic,2025-09-09 13:40:00,2025-09-09 14:00:00,-1.0166578529878372,3663.24,3654.53,0.3333333333333333,sl
fvg,2025-09-09 06:50:00,2025-09-09 14:00:00,2.9802024035420622,3646.05,3638.21,7.166666666666667,tp
fvg,2025-09-09 06:45:00,2025-09-09 14:00:00,2.9794433902593296,3645.75,3638.21,7.25,tp
harmonic,2025-09-09 13:35:00,2025-09-09 14:00:00,-1.0152476643751103,3664.07,3654.53,0.4166666666666667,sl
fvg,2025-09-09 06:40:00,2025-09-09 14:35:00,-1.0130297280202403,3649.34,3638.21,7.916666666666667,sl
harmonic,2025-09-15 11:55:00,2025-09-15 12:15:00,-1.0386363636363636,3642.2,3638.46,0.3333333333333333,sl
harmonic,2025-09-15 12:00:00,2025-09-15 12:15:00,-1.037909090909091,3642.28,3638.46,0.25,sl
harmonic,2025-09-15 12:35:00,2025-09-15 13:30:00,2.962770402005385,3642.62,3638.46,0.9166666666666666,tp
harmonic,2025-09-15 12:40:00,2025-09-15 13:40:00,2.973632903165909,3644.33,3638.46,1.0,tp
harmonic,2025-09-15 12:45:00,2025-09-15 15:50:00,2.9845882462166933,3648.51,3638.46,3.0833333333333335,tp
threevol,2025-09-16 00:15:00,2025-09-16 02:45:00,-1.0254169976171563,3681.07,3675.34,2.5,sl
threevol,2025-09-22 06:45:00,2025-09-22 07:10:00,-1.0151673220447797,3719.36,3709.72,0.4166666666666667,sl
threevol,2025-09-22 06:35:00,2025-09-22 14:40:00,0.5769199903699542,3712.98,3702.93,8.083333333333334,time
