s,entry,exit,r,px,sl,dur_h,reason
harmonic,2023-02-17 16:10:00,2023-02-18 00:15:00,0.3253256842356878,1836.95,1822.04,8.083333333333334,time
harmonic,2023-02-17 16:15:00,2023-02-18 00:20:00,0.3351260905940002,1836.84,1822.04,8.083333333333334,time
harmonic,2023-02-17 16:20:00,2023-02-18 00:25:00,0.4757977769809968,1835.43,1822.04,8.083333333333334,time
harmonic,2023-02-28 21:00:00,2023-03-01 00:00:00,-1.0487260772572502,1826.75,1824.75,3.0,sl
harmonic,2023-02-28 21:05:00,2023-03-01 00:00:00,-1.0518962075848304,1826.63,1824.75,2.9166666666666665,sl
harmonic,2023-02-28 21:30:00,2023-03-01 00:00:00,-1.0439121756487024,1826.97,1824.75,2.5,sl
harmonic,2023-02-28 21:45:00,2023-03-01 00:00:00,-1.048256428319831,1826.77,1824.75,2.25,sl
harmonic,2023-02-28 21:10:00,2023-03-01 00:00:00,-1.060584712927087,1826.36,1824.75,2.8333333333333335,sl
fvg,2023-03-17 17:25:00,2023-03-17 18:50:00,2.9784772921209823,1968.26,1963.09,1.4166666666666667,tp
fvg,2023-03-17 17:30:00,2023-03-18 01:35:00,2.5832938276287094,1971.37,1965.05,8.083333333333334,time
fvg,2023-03-17 17:50:00,2023-03-18 01:55:00,1.6090831516070923,1973.73,1965.05,8.083333333333334,time
fvg,2023-03-17 17:55:00,2023-03-18 02:00:00,2.019531620365981,1972.55,1965.05,8.083333333333334,time
fvg,2023-03-17 18:00:00,2023-03-18 02:05:00,1.3468284820328056,1974.7,1965.05,8.083333333333334,time
fvg,2023-03-17 18:05:00,2023-03-18 02:10:00,1.827249454821276,1973.06,1965.05,8.083333333333334,time
fvg,2023-03-17 18:10:00,2023-03-18 02:15:00,1.0968995923011282,1975.85,1965.05,8.083333333333334,time
fvg,2023-03-17 18:15:00,2023-03-18 02:20:00,0.8219398881198445,1977.48,1965.05,8.083333333333334,time
fvg,2023-03-17 18:20:00,2023-03-18 02:25:00,0.7664738788281028,1977.87,1965.05,8.083333333333334,time
fvg,2023-03-17 18:25:00,2023-03-18 02:30:00,0.5067791789134352,1980.08,1965.05,8.083333333333334,time
fvg,2023-03-17 18:30:00,2023-03-18 02:35:00,0.6292784678107519,1978.95,1965.05,8.083333333333334,time
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.0248196860415784,2001.57,1997.46,0.8333333333333334,sl
threevol,2023-03-23 16:25:00,2023-03-23 19:00:00,-1.0255621552821383,1992.38,1988.4,2.5833333333333335,sl
threevol,2023-03-30 14:20:00,2023-03-30 22:25:00,1.549166125189517,1970.67,1964.6,8.083333333333334,time
harmonic,2023-04-04 13:15:00,2023-04-04 14:05:00,2.98810261494609,1985.17,1977.43,0.8333333333333334,tp
harmonic,2023-04-04 13:35:00,2023-04-04 14:15:00,2.9918205477754367,1988.66,1977.43,0.6666666666666666,tp
harmonic,2023-04-04 13:40:00,2023-04-04 21:45:00,1.9446028008427314,1991.81,1977.43,8.083333333333334,time
harmonic,2023-04-04 13:45:00,2023-04-04 21:50:00,1.8982525715702068,1992.04,1977.43,8.083333333333334,time
harmonic,2023-04-04 13:50:00,2023-04-04 21:55:00,2.0115255917709756,1991.49,1977.43,8.083333333333334,time
threevol,2023-04-04 14:10:00,2023-04-04 22:15:00,0.2700223952223526,2016.1,2002.45,8.083333333333334,time
harmonic,2023-04-04 14:10:00,2023-04-04 22:15:00,0.2699953227315248,2016.1,2002.45,8.083333333333334,time
harmonic,2023-04-04 14:15:00,2023-04-04 22:20:00,0.04431711880261927,2020.1,2002.45,8.083333333333334,time
harmonic,2023-04-04 14:20:00,2023-04-04 22:25:00,0.05542563143124416,2019.99,2002.45,8.083333333333334,time
fvg,2023-04-11 14:45:00,2023-04-11 22:50:00,0.1692508568630651,2002.2,1994.5,8.083333333333334,time
fvg,2023-04-11 14:50:00,2023-04-11 23:00:00,0.16190631630488003,2002.07,1994.5,8.166666666666666,time
fvg,2023-04-11 15:00:00,2023-04-11 23:05:00,0.23045536151460744,2001.73,1994.5,8.083333333333334,time
fvg,2023-04-11 15:05:00,2023-04-11 23:10:00,0.10208911375877264,2002.66,1994.5,8.083333333333334,time
fvg,2023-04-11 15:10:00,2023-04-11 23:20:00,-0.06520319895544312,2004.12,1994.5,8.166666666666666,time
harmonic,2023-05-30 23:55:00,2023-05-31 01:30:00,-1.0901060070671378,1958.18,1957.06,1.5833333333333333,sl
harmonic,2023-05-30 23:45:00,2023-05-31 01:30:00,-1.0710026501766783,1958.48,1957.06,1.75,sl
harmonic,2023-06-01 12:10:00,2023-06-01 12:15:00,-1.024081115335868,1965.56,1961.36,0.08333333333333333,sl
harmonic,2023-06-01 12:05:00,2023-06-01 12:15:00,-1.020880361173815,1966.21,1961.36,0.16666666666666666,sl
harmonic,2023-06-01 12:00:00,2023-06-01 12:15:00,-1.0206546275395034,1966.26,1961.36,0.25,sl
harmonic,2023-06-01 12:30:00,2023-06-01 13:05:00,2.949476135040745,1963.56,1961.36,0.5833333333333334,tp
fvg,2023-06-12 12:55:00,2023-06-12 13:05:00,-1.0716255678131086,1962.5,1961.09,0.16666666666666666,sl
fvg,2023-06-12 12:40:00,2023-06-12 13:05:00,-1.0651362751460092,1962.64,1961.09,0.4166666666666667,sl
fvg,2023-06-12 12:45:00,2023-06-12 13:05:00,-1.0452628163530175,1963.32,1961.09,0.3333333333333333,sl
fvg,2023-06-12 12:50:00,2023-06-12 13:05:00,-1.0567813108371187,1962.87,1961.09,0.25,sl
fvg,2023-06-12 12:35:00,2023-06-12 13:05:00,-1.0543478260869563,1962.95,1961.09,0.5,sl
harmonic,2023-07-05 12:50:00,2023-07-05 13:20:00,2.9491180461329716,1928.46,1926.49,0.5,tp
harmonic,2023-07-05 12:40:00,2023-07-05 13:40:00,-1.0338082315694257,1929.45,1926.49,1.0,sl
harmonic,2023-07-05 12:45:00,2023-07-05 13:40:00,-1.0461329715061058,1928.66,1926.49,0.9166666666666666,sl
harmonic,2023-07-25 15:00:00,2023-07-25 23:05:00,0.5119955156950673,1963.18,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:05:00,2023-07-25 23:10:00,0.7285874439461882,1962.65,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:10:00,2023-07-25 23:15:00,1.552354260089686,1961.65,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:30:00,2023-07-25 23:35:00,0.38441704035874436,1963.47,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:35:00,2023-07-25 23:40:00,0.21995515695067264,1963.79,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:40:00,2023-07-25 23:45:00,0.4019058295964126,1963.23,1959.09,8.083333333333334,time
harmonic,2023-08-15 05:40:00,2023-08-15 13:45:00,0.4195917485689599,1904.63,1909.1,8.083333333333334,time
harmonic,2023-08-15 05:45:00,2023-08-15 13:50:00,0.22605032940922345,1905.05,1909.1,8.083333333333334,time
harmonic,2023-08-15 05:50:00,2023-08-15 13:55:00,0.3099686791230154,1905.05,1909.1,8.083333333333334,time
harmonic,2023-08-15 05:55:00,2023-08-15 14:00:00,0.5552435468193109,1905.29,1909.1,8.083333333333334,time
harmonic,2023-08-29 12:15:00,2023-08-29 13:55:00,-1.0164911160761785,1915.65,1921.71,1.6666666666666667,sl
harmonic,2023-09-05 05:30:00,2023-09-05 08:35:00,2.9469045571797077,1937.76,1939.46,3.0833333333333335,tp
harmonic,2023-09-05 05:35:00,2023-09-05 09:20:00,2.952708512467756,1937.55,1939.46,3.75,tp
harmonic,2023-09-05 06:15:00,2023-09-05 14:20:00,2.4586199484092863,1935.83,1939.46,8.083333333333334,time
harmonic,2023-10-02 01:05:00,2023-10-02 04:10:00,2.933339946433885,1847.19,1848.66,3.0833333333333335,tp
harmonic,2023-10-02 01:00:00,2023-10-02 05:40:00,2.9406804880468207,1847.01,1848.66,4.666666666666667,tp
harmonic,2023-10-02 00:35:00,2023-10-02 08:40:00,1.5438944549151867,1846.11,1848.66,8.083333333333334,time
harmonic,2023-10-02 00:40:00,2023-10-02 08:45:00,1.8685646265251463,1846.05,1848.66,8.083333333333334,time
harmonic,2023-10-02 00:45:00,2023-10-02 09:00:00,2.9600238071619875,1846.21,1848.66,8.25,tp
harmonic,2023-10-02 13:45:00,2023-10-02 22:00:00,1.0091905266878756,1835.18,1841.45,8.25,time
harmonic,2023-10-02 14:00:00,2023-10-02 22:05:00,0.5704312477907387,1833.18,1841.45,8.083333333333334,time
harmonic,2023-10-02 14:05:00,2023-10-02 22:10:00,0.39457405443619653,1832.51,1841.45,8.083333333333334,time
harmonic,2023-10-02 14:10:00,2023-10-02 22:15:00,-0.0363202545068929,1828.35,1841.45,8.083333333333334,time
harmonic,2023-10-02 14:15:00,2023-10-02 22:20:00,0.04445033580770591,1829.36,1841.45,8.083333333333334,time
harmonic,2023-10-02 14:20:00,2023-10-02 22:25:00,0.25415341109932843,1831.31,1841.45,8.083333333333334,time
threevol,2023-10-19 16:55:00,2023-10-19 19:10:00,2.9813889184302877,1961.68,1956.79,2.25,tp
harmonic,2023-10-27 07:20:00,2023-10-27 09:50:00,-1.0418359408764803,1987.76,1985.33,2.5,sl
harmonic,2023-10-27 06:05:00,2023-10-27 09:50:00,-1.0261042441006136,1989.23,1985.33,3.75,sl
harmonic,2023-10-27 06:15:00,2023-10-27 09:50:00,-1.0449477050739044,1987.59,1985.33,3.5833333333333335,sl
harmonic,2023-10-27 06:20:00,2023-10-27 09:50:00,-1.0354395366928861,1988.2,1985.33,3.5,sl
harmonic,2023-10-27 06:45:00,2023-10-27 09:50:00,-1.0303397009248856,1988.68,1985.33,3.0833333333333335,sl
harmonic,2023-10-27 06:50:00,2023-10-27 09:50:00,-1.0406258103552597,1987.83,1985.33,3.0,sl
harmonic,2023-10-27 06:55:00,2023-10-27 09:50:00,-1.05497450082116,1987.18,1985.33,2.9166666666666665,sl
harmonic,2023-10-27 07:00:00,2023-10-27 09:50:00,-1.0555795660817704,1987.16,1985.33,2.8333333333333335,sl
harmonic,2023-10-27 07:05:00,2023-10-27 09:50:00,-1.0526406776730919,1987.26,1985.33,2.75,sl
harmonic,2023-10-27 07:30:00,2023-10-27 09:50:00,-1.039588555622785,1987.9,1985.33,2.3333333333333335,sl
harmonic,2023-10-27 06:10:00,2023-10-27 09:50:00,-1.046244273489498,1987.53,1985.33,3.6666666666666665,sl
harmonic,2023-10-27 18:15:00,2023-10-28 02:30:00,0.0795743018941613,2004.68,1993.8,8.25,time
harmonic,2023-10-27 18:30:00,2023-10-28 02:35:00,0.13600859207186097,2004.14,1993.8,8.083333333333334,time
harmonic,2023-10-27 18:35:00,2023-10-28 02:40:00,0.11755516500683459,2004.31,1993.8,8.083333333333334,time
harmonic,2023-11-03 13:40:00,2023-11-03 14:10:00,-1.0158622031919033,1998.4,1991.97,0.5,sl
harmonic,2023-11-03 13:45:00,2023-11-03 14:10:00,-1.0234527053328142,1996.32,1991.97,0.4166666666666667,sl
harmonic,2023-11-03 13:50:00,2023-11-03 14:10:00,-1.0310432074737252,1995.25,1991.97,0.3333333333333333,sl
harmonic,2023-11-03 13:55:00,2023-11-03 14:10:00,-1.0333787465940054,1995.02,1991.97,0.25,sl
harmonic,2023-11-03 14:00:00,2023-11-03 14:10:00,-1.0250097314130011,1996.04,1991.97,0.16666666666666666,sl
harmonic,2023-11-03 14:05:00,2023-11-03 14:10:00,-1.037439737408965,1994.69,1991.97,0.08333333333333333,sl
harmonic,2023-11-03 14:15:00,2023-11-03 14:25:00,-1.117019071310116,1992.84,1991.97,0.16666666666666666,sl
harmonic,2023-11-03 14:20:00,2023-11-03 14:25:00,-1.0648846960167715,1993.54,1991.97,0.08333333333333333,sl
fvg,2023-11-14 02:55:00,2023-11-14 04:00:00,-1.0620985010706638,1945.46,1943.84,1.0833333333333333,sl
fib,2023-11-21 19:10:00,2023-11-21 19:20:00,0.2945421282650676,1997.74,1992.57,0.16666666666666666,time
fvg,2023-11-21 19:10:00,2023-11-22 03:15:00,-0.13808328283265517,1997.74,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:10:00,2023-11-22 03:15:00,-0.13804428435215593,1997.74,1992.57,8.083333333333334,time
fvg,2023-11-21 19:30:00,2023-11-22 03:35:00,-0.49181889013938185,2000.02,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:30:00,2023-11-22 03:35:00,-0.49178938446869375,2000.02,1992.57,8.083333333333334,time
fvg,2023-11-21 19:35:00,2023-11-22 03:40:00,-0.492771188641676,1999.79,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:35:00,2023-11-22 03:40:00,-0.4927428753045873,1999.79,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:40:00,2023-11-22 03:45:00,-0.4962390083695307,1999.84,1992.57,8.083333333333334,time
fvg,2023-11-21 19:40:00,2023-11-22 03:45:00,-0.49632066487749976,1999.84,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:45:00,2023-11-22 03:50:00,-0.5422184553448458,1999.63,1992.57,8.083333333333334,time
fvg,2023-11-21 19:45:00,2023-11-22 03:50:00,-0.5422041381698555,1999.63,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:50:00,2023-11-22 04:05:00,-0.3528975527068546,1999.22,1992.57,8.25,time
fvg,2023-11-21 19:50:00,2023-11-22 04:05:00,-0.3529564539866678,1999.22,1992.57,8.25,time
fvg,2023-11-21 20:05:00,2023-11-22 04:10:00,-0.32447407150896024,1998.91,1992.57,8.083333333333334,time
harmonic,2023-11-21 20:05:00,2023-11-22 04:10:00,-0.324398771056256,1998.91,1992.57,8.083333333333334,time
harmonic,2023-11-21 20:25:00,2023-11-22 04:40:00,-0.1600805170039199,1999.11,1992.57,8.25,time
fvg,2023-11-21 20:25:00,2023-11-22 04:40:00,-0.1600727209765388,1999.11,1992.57,8.25,time
harmonic,2023-11-21 20:40:00,2023-11-22 04:45:00,-0.013454815128721263,1999.02,1992.57,8.083333333333334,time
fvg,2023-11-21 20:40:00,2023-11-22 04:45:00,-0.013505324214353735,1999.02,1992.57,8.083333333333334,time
harmonic,2023-11-21 20:45:00,2023-11-22 04:50:00,0.14673164530140903,1998.93,1992.57,8.083333333333334,time
fvg,2023-11-21 20:45:00,2023-11-22 04:50:00,0.14674054194442038,1998.93,1992.57,8.083333333333334,time
harmonic,2023-11-21 20:50:00,2023-11-22 04:55:00,0.12236465727301622,1998.34,1992.57,8.083333333333334,time
fvg,2023-11-21 20:50:00,2023-11-22 04:55:00,0.1223270712492425,1998.34,1992.57,8.083333333333334,time
fvg,2023-11-21 20:55:00,2023-11-22 05:00:00,0.07644359795688685,1998.76,1992.57,8.083333333333334,time
harmonic,2023-11-21 20:55:00,2023-11-22 05:00:00,0.07638521029770103,1998.76,1992.57,8.083333333333334,time
harmonic,2023-11-29 05:05:00,2023-11-29 05:35:00,-1.0324371394361598,2048.13,2044.95,0.5,sl
harmonic,2023-11-29 05:20:00,2023-11-29 05:35:00,-1.1011211494503101,2045.97,2044.95,0.25,sl
harmonic,2023-11-29 05:15:00,2023-11-29 05:35:00,-1.058016762817024,2046.73,2044.95,0.3333333333333333,sl
harmonic,2023-11-29 05:10:00,2023-11-29 05:35:00,-1.050288451072167,2047.0,2044.95,0.4166666666666667,sl
threevol,2023-12-07 02:10:00,2023-12-07 04:00:00,-1.0402767737271508,2028.48,2025.93,1.8333333333333333,sl
fvg,2023-12-14 00:40:00,2023-12-14 01:10:00,-1.0219692252957395,2036.6,2031.92,0.5,sl
fvg,2023-12-14 00:45:00,2023-12-14 01:10:00,-1.0198345637285422,2037.1,2031.92,0.4166666666666667,sl
fvg,2023-12-14 00:50:00,2023-12-14 01:10:00,-1.016632571377746,2038.1,2031.92,0.3333333333333333,sl
fvg,2023-12-14 00:55:00,2023-12-14 01:10:00,-1.0177888463933114,2037.7,2031.92,0.25,sl
fvg,2023-12-14 01:05:00,2023-12-14 01:10:00,-1.0242539081004263,2036.16,2031.92,0.08333333333333333,sl
fvg,2023-12-14 01:00:00,2023-12-14 01:10:00,-1.0245486080227697,2036.11,2031.92,0.16666666666666666,sl
fvg,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.0227697233834385,2036.43,2031.92,0.6666666666666666,sl
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.0228553537883533,2036.43,2031.92,0.6666666666666666,sl
fvg,2023-12-13 23:35:00,2023-12-14 07:40:00,0.861069109668238,2027.01,2022.78,8.083333333333334,time
fvg,2023-12-13 23:40:00,2023-12-14 07:45:00,0.906430667971182,2027.46,2022.78,8.083333333333334,time
fvg,2023-12-13 23:45:00,2023-12-14 07:50:00,0.1233656497376145,2031.63,2022.78,8.083333333333334,time
fvg,2023-12-13 23:50:00,2023-12-14 07:55:00,0.09979542826647692,2031.62,2022.78,8.083333333333334,time
fvg,2023-12-13 23:55:00,2023-12-14 08:00:00,0.27190251712176466,2032.57,2022.78,8.083333333333334,time
fvg,2023-12-14 00:00:00,2023-12-14 08:05:00,0.16854931957662544,2033.53,2022.78,8.083333333333334,time
fvg,2023-12-14 00:05:00,2023-12-14 08:10:00,0.5644400960597705,2030.88,2022.78,8.083333333333334,time
fvg,2023-12-14 00:10:00,2023-12-14 08:15:00,0.651872276082896,2030.99,2022.78,8.083333333333334,time
threevol,2023-12-18 04:50:00,2023-12-18 09:15:00,2.9249261914803877,2022.72,2021.22,4.416666666666667,tp
threevol,2023-12-21 12:25:00,2023-12-21 13:30:00,-1.041180086047941,2036.24,2033.74,1.0833333333333333,sl
threevol,2023-12-21 16:25:00,2023-12-21 16:40:00,-1.04120082815735,2044.26,2041.76,0.25,sl
threevol,2023-12-21 16:20:00,2023-12-21 17:50:00,-1.0336438923395446,2043.6,2040.54,1.5,sl
harmonic,2024-01-30 13:45:00,2024-01-30 15:20:00,-1.0165965670114814,2036.48,2030.28,1.5833333333333333,sl
harmonic,2024-01-30 13:40:00,2024-01-30 15:20:00,-1.0170512674775491,2036.33,2030.28,1.6666666666666667,sl
harmonic,2024-01-30 13:00:00,2024-01-30 15:20:00,-1.0197794702739569,2035.48,2030.28,2.3333333333333335,sl
harmonic,2024-01-31 11:55:00,2024-01-31 14:45:00,2.9772540743346227,2036.99,2032.46,2.8333333333333335,tp
harmonic,2024-01-31 12:25:00,2024-01-31 14:50:00,2.9811232266385272,2037.93,2032.46,2.4166666666666665,tp
harmonic,2024-01-31 12:15:00,2024-01-31 20:00:00,-1.017235314808301,2038.43,2032.46,7.75,sl
harmonic,2024-01-31 12:20:00,2024-01-31 20:00:00,-1.0166490796107397,2038.66,2032.46,7.666666666666667,sl
fvg,2024-02-06 17:55:00,2024-02-06 18:05:00,-1.103988210371189,2036.75,2035.76,0.16666666666666666,sl
fvg,2024-02-06 18:00:00,2024-02-06 18:05:00,-1.151369669584863,2036.44,2035.76,0.08333333333333333,sl
fvg,2024-02-06 17:50:00,2024-02-06 18:05:00,-1.0522243713733075,2037.73,2035.76,0.25,sl
fvg,2024-02-06 17:45:00,2024-02-06 18:20:00,-1.035645205857972,2037.29,2034.4,0.5833333333333334,sl
fvg,2024-02-06 18:55:00,2024-02-06 19:00:00,-1.1942626107046592,2036.29,2035.76,0.08333333333333333,sl
harmonic,2024-02-07 14:05:00,2024-02-07 22:10:00,-0.1868441836849825,2035.9,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:10:00,2024-02-07 22:15:00,-0.1894392417917184,2035.92,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:15:00,2024-02-07 22:20:00,-0.2689834141938396,2036.62,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:20:00,2024-02-07 22:25:00,0.02200157960058671,2034.59,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:25:00,2024-02-07 22:30:00,0.10662303960284328,2034.2,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:35:00,2024-02-07 22:40:00,-0.2457407198465531,2036.4,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:55:00,2024-02-07 23:00:00,-0.5507164616946858,2042.16,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:00:00,2024-02-07 23:05:00,-0.3899356876903983,2039.64,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:05:00,2024-02-07 23:10:00,-0.343337470382489,2039.24,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:10:00,2024-02-07 23:15:00,-0.35529730339614124,2039.42,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:30:00,2024-02-07 23:35:00,-0.34390161344917075,2039.4,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:35:00,2024-02-07 23:40:00,-0.38925871601038026,2040.12,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:40:00,2024-02-07 23:45:00,-0.3993004625973147,2040.32,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:45:00,2024-02-07 23:50:00,-0.36443642107638496,2039.83,2029.49,8.083333333333334,time
harmonic,2024-02-07 15:50:00,2024-02-07 23:55:00,-0.3184023468351574,2039.47,2029.49,8.083333333333334,time
harmonic,2024-02-09 01:15:00,2024-02-09 09:25:00,-0.4967020023557126,2034.09,2030.35,8.166666666666666,time
harmonic,2024-02-09 01:25:00,2024-02-09 09:30:00,-0.4416961130742049,2033.9,2030.35,8.083333333333334,time
harmonic,2024-02-09 01:45:00,2024-02-09 09:55:00,-0.7233215547703179,2034.08,2030.35,8.166666666666666,time
harmonic,2024-02-09 01:55:00,2024-02-09 10:00:00,-0.6510011778563015,2033.88,2030.35,8.083333333333334,time
harmonic,2024-02-09 02:00:00,2024-02-09 10:05:00,-0.6137809187279152,2034.42,2030.35,8.083333333333334,time
harmonic,2024-02-09 02:05:00,2024-02-09 10:10:00,-0.7871613663133097,2034.26,2030.35,8.083333333333334,time
harmonic,2024-02-09 02:25:00,2024-02-09 10:35:00,-0.6491166077738515,2034.24,2030.35,8.166666666666666,time
harmonic,2024-02-09 02:35:00,2024-02-09 10:40:00,-0.6686690223792697,2034.41,2030.35,8.083333333333334,time
harmonic,2024-02-29 07:10:00,2024-02-29 10:15:00,-1.0301376658811858,2036.56,2033.15,3.0833333333333335,sl
harmonic,2024-02-29 05:50:00,2024-02-29 10:15:00,-1.041547810988466,2035.63,2033.15,4.416666666666667,sl
harmonic,2024-02-29 05:20:00,2024-02-29 10:15:00,-1.0559345156889497,2034.99,2033.15,4.916666666666667,sl
harmonic,2024-02-29 06:55:00,2024-02-29 10:15:00,-1.0301376658811858,2036.57,2033.15,3.3333333333333335,sl
harmonic,2024-02-29 07:00:00,2024-02-29 10:15:00,-1.028401339451817,2036.77,2033.15,3.25,sl
harmonic,2024-03-01 20:25:00,2024-03-02 04:30:00,-0.5461800104657247,2084.41,2080.53,8.083333333333334,time
harmonic,2024-03-01 20:30:00,2024-03-02 04:35:00,-0.5081109366823653,2084.11,2080.53,8.083333333333334,time
harmonic,2024-03-01 20:50:00,2024-03-02 04:55:00,-0.5068027210884354,2084.1,2080.53,8.083333333333334,time
harmonic,2024-03-01 20:55:00,2024-03-02 05:00:00,-0.33555729984301413,2083.18,2080.53,8.083333333333334,time
harmonic,2024-03-01 21:00:00,2024-03-02 05:05:00,-0.36891679748822603,2083.32,2080.53,8.083333333333334,time
harmonic,2024-03-01 21:05:00,2024-03-02 05:20:00,-0.3253532182103611,2083.14,2080.53,8.25,time
harmonic,2024-03-01 21:35:00,2024-03-02 05:40:00,-0.41300366300366304,2083.53,2080.53,8.083333333333334,time
harmonic,2024-03-01 21:40:00,2024-03-02 05:50:00,-0.3279696493982208,2083.15,2080.53,8.166666666666666,time
harmonic,2024-03-01 21:50:00,2024-03-02 05:55:00,-0.3175039246467818,2083.11,2080.53,8.083333333333334,time
fib,2024-03-07 07:45:00,2024-03-07 07:55:00,0.5364815565464126,2153.9,2150.36,0.16666666666666666,time
harmonic,2024-03-07 07:45:00,2024-03-07 13:05:00,2.9699932111337404,2153.9,2150.36,5.333333333333333,tp
fvg,2024-03-07 07:45:00,2024-03-07 13:05:00,2.9699922057677317,2153.9,2150.36,5.333333333333333,tp
fvg,2024-03-07 07:25:00,2024-03-07 14:40:00,-1.0222135619641466,2155.14,2150.36,7.25,sl
harmonic,2024-03-07 07:25:00,2024-03-07 14:40:00,-1.022131704005431,2155.14,2150.36,7.25,sl
harmonic,2024-03-07 07:40:00,2024-03-07 14:40:00,-1.023489477257298,2154.87,2150.36,7.0,sl
fvg,2024-03-07 08:05:00,2024-03-07 14:40:00,-1.017049883086516,2156.59,2150.36,6.583333333333333,sl
fvg,2024-03-07 07:40:00,2024-03-07 14:40:00,-1.0234801247077163,2154.87,2150.36,7.0,sl
fvg,2024-04-01 22:50:00,2024-04-01 23:15:00,-1.0425199921981665,2252.62,2250.07,0.4166666666666667,sl
fvg,2024-04-01 22:45:00,2024-04-01 23:15:00,-1.0261361419933683,2254.22,2250.07,0.5,sl
fvg,2024-04-01 22:40:00,2024-04-01 23:15:00,-1.0316949483128535,2253.49,2250.07,0.5833333333333334,sl
fvg,2024-04-01 23:05:00,2024-04-01 23:15:00,-1.084747415642676,2251.35,2250.07,0.16666666666666666,sl
fvg,2024-04-01 23:10:00,2024-04-01 23:15:00,-1.0690916917778734,2251.64,2250.07,0.08333333333333333,sl
fvg,2024-04-01 22:35:00,2024-04-01 23:15:00,-1.0277940315974254,2253.98,2250.07,0.6666666666666666,sl
fvg,2024-04-01 22:30:00,2024-04-01 23:15:00,-1.0276965086795395,2253.99,2250.07,0.75,sl
fvg,2024-04-01 22:25:00,2024-04-01 23:15:00,-1.0233079773746832,2254.73,2250.07,0.8333333333333334,sl
fvg,2024-04-01 22:55:00,2024-04-01 23:15:00,-1.034425590013653,2253.22,2250.07,0.3333333333333333,sl
fvg,2024-04-01 23:00:00,2024-04-01 23:15:00,-1.0904037448800468,2251.27,2250.07,0.25,sl
fvg,2024-04-12 03:35:00,2024-04-12 11:40:00,0.6539382071366405,2386.12,2373.3,8.083333333333334,time
fvg,2024-04-12 03:40:00,2024-04-12 11:45:00,0.9756309834638817,2384.28,2373.3,8.083333333333334,time
fib,2024-04-12 12:50:00,2024-04-12 13:00:00,0.5327083963310151,2395.62,2389.12,0.16666666666666666,time
fvg,2024-04-12 13:10:00,2024-04-12 14:10:00,2.981267394562192,2395.12,2389.12,1.0,tp
fvg,2024-04-12 12:55:00,2024-04-12 14:10:00,2.9823378291586384,2395.5,2389.12,1.25,tp
fvg,2024-04-12 12:50:00,2024-04-12 14:10:00,2.982658959537572,2395.62,2389.12,1.3333333333333333,tp
fvg,2024-04-12 13:15:00,2024-04-12 14:15:00,2.984050524512952,2396.16,2389.12,1.0,tp
fvg,2024-04-12 13:05:00,2024-04-12 14:15:00,2.9851209591093983,2396.68,2389.12,1.1666666666666667,tp
harmonic,2024-04-15 05:50:00,2024-04-15 06:50:00,-1.016142050040355,2361.4,2354.5,1.0,sl
harmonic,2024-04-15 05:55:00,2024-04-15 06:50:00,-1.017621737960721,2360.81,2354.5,0.9166666666666666,sl
threevol,2024-04-15 05:45:00,2024-04-15 06:50:00,-1.0291754756871037,2358.31,2354.5,1.0833333333333333,sl
harmonic,2024-04-15 05:45:00,2024-04-15 06:50:00,-1.0291902071563088,2358.31,2354.5,1.0833333333333333,sl
threevol,2024-04-18 08:05:00,2024-04-18 13:20:00,2.9700918607135227,2379.47,2376.06,5.25,tp
harmonic,2024-04-23 20:05:00,2024-04-24 01:00:00,-1.0266444629475437,2321.97,2317.82,4.916666666666667,sl
harmonic,2024-04-23 20:10:00,2024-04-24 01:00:00,-1.025811823480433,2322.09,2317.82,4.833333333333333,sl
harmonic,2024-04-23 19:30:00,2024-04-24 01:00:00,-1.0249791840133222,2322.24,2317.82,5.5,sl
harmonic,2024-04-23 19:35:00,2024-04-24 01:00:00,-1.0280321953927283,2321.75,2317.82,5.416666666666667,sl
