s,entry,exit,r,px,sl,dir,conf,reason
harmonic,2025-07-31 12:15:00,2025-09-09 00:00:00,4.942300859802459,3306.56,3263.92,bull,EMA+RSI+PRZ,tp
fvg,2025-08-28 11:55:00,2025-09-09 00:00:00,4.869286796695508,3403.59,3384.46,bull,EMA,tp
harmonic,2025-07-31 12:20:00,2025-09-09 00:00:00,4.94095075676828,3305.56,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-09-09 13:30:00,2025-09-09 15:15:00,-1.0818028970512157,3663.14,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:35:00,2025-09-09 15:15:00,-1.079733574754268,3663.96,3631.38,bull,EMA+PRZ,sl
threevol,2025-09-16 00:15:00,2025-09-16 01:00:00,-0.46739746739746746,3680.96,3680.96,bull,EMA+3VOL,be
fvg,2025-09-01 07:55:00,2025-09-16 14:15:00,4.942024734809601,3477.38,3432.43,bull,EMA,tp
harmonic,2025-09-15 11:55:00,2025-09-16 14:15:00,4.783079973562458,3642.09,3630.06,bull,EMA+PRZ,tp
harmonic,2025-09-15 12:00:00,2025-09-17 18:05:00,4.785393258426966,3642.17,3630.01,bull,EMA+PRZ,tp
threevol,2025-09-22 06:35:00,2025-09-22 12:20:00,-0.2662109560429127,3712.88,3712.88,bull,EMA+3VOL,be
threevol,2025-09-22 06:40:00,2025-09-22 12:20:00,-0.25064084306465395,3716.41,3716.41,bull,EMA+3VOL,be
threevol,2025-09-23 08:40:00,2025-09-23 09:20:00,1.6629449374940355,3769.62,3769.62,bull,EMA+3VOL,tp
threevol,2025-09-23 08:45:00,2025-09-23 14:05:00,-0.28943601488691667,3773.56,3773.56,bull,EMA+3VOL,be
fvg,2025-09-23 08:40:00,2025-09-24 16:50:00,-1.0716257122507122,3769.62,3732.34,bull,EMA,sl
harmonic,2025-09-25 11:55:00,2025-09-25 13:40:00,-1.0968753770056703,3752.56,3725.07,bull,EMA+PRZ,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.434381472415741,3749.09,3742.94,bull,EMA+3VOL,sl
harmonic,2025-09-26 07:25:00,2025-09-29 06:15:00,4.817028543547206,3744.67,3729.98,bull,EMA+PRZ,tp
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.3702005730659026,3815.42,3808.08,bull,EMA+3VOL,sl
fib,2025-09-30 06:55:00,2025-09-30 08:20:00,-1.0803067700987306,3855.1,3821.08,bull,FIB618,sl
fvg,2025-09-30 06:40:00,2025-09-30 08:20:00,-1.0566530171444,3869.36,3821.08,bull,EMA,sl
fvg,2025-09-22 22:45:00,2025-10-05 22:55:00,4.91417378917379,3740.22,3708.44,bull,EMA,tp
harmonic,2025-09-26 00:55:00,2025-10-05 23:00:00,4.912722615272018,3749.09,3717.43,bull,EMA+PRZ,tp
fvg,2025-10-08 01:55:00,2025-10-09 17:10:00,-1.0659102719556557,4000.04,3957.12,bull,EMA,sl
fvg,2025-10-01 00:30:00,2025-10-15 08:15:00,4.958977624158632,3859.76,3788.31,bull,EMA,tp
fvg,2025-10-15 00:25:00,2025-10-16 16:25:00,4.889214742186816,4155.41,4128.18,bull,EMA,tp
threevol,2025-10-20 15:10:00,2025-10-20 19:40:00,1.737000096833543,4345.52,4345.52,bull,EMA+3VOL,tp
fvg,2025-10-20 04:55:00,2025-10-21 12:45:00,-1.0566798387418672,4265.74,4212.66,bull,EMA,sl
threevol,2025-10-23 12:35:00,2025-10-23 19:35:00,-0.16514372739387018,4124.26,4124.26,bull,EMA+3VOL,be
threevol,2025-10-29 08:05:00,2025-10-29 13:30:00,-0.25550576794737345,4009.46,4009.46,bull,EMA+3VOL,be
fib,2025-11-10 14:40:00,2025-11-12 15:10:00,4.794243450365354,4080.81,4066.41,bull,FIB618,tp
fvg,2025-11-05 12:05:00,2025-11-12 15:15:00,4.928799064101012,3965.26,3924.12,bull,EMA,tp
fvg,2025-11-05 11:55:00,2025-11-12 15:30:00,4.93125983299044,3966.38,3924.02,bull,EMA,tp
fib,2025-11-13 13:00:00,2025-11-13 14:40:00,-1.0909863945578233,4229.99,4197.08,bull,FIB618,sl
fib,2025-11-13 13:30:00,2025-11-13 14:40:00,-1.1117346938775512,4223.86,4197.08,bull,FIB618,sl
fvg,2025-11-13 12:55:00,2025-11-13 14:40:00,-1.0665369221165497,4242.1,4197.06,bull,EMA,sl
fvg,2025-11-13 12:50:00,2025-11-13 14:40:00,-1.0716410237579408,4238.89,4197.06,bull,EMA,sl
threevol,2025-11-17 01:35:00,2025-11-17 01:50:00,-1.3302427834066142,4100.68,4091.85,bull,EMA+3VOL,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.3100745555343147,4098.72,4089.32,bull,EMA+3VOL,sl
fvg,2025-11-19 12:50:00,2025-11-19 16:25:00,-1.067989944092154,4114.99,4072.2,bull,EMA,sl
fvg,2025-11-19 12:55:00,2025-11-19 16:25:00,-1.0694908258601927,4114.06,4072.2,bull,EMA,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.261731788729629,4154.84,4143.56,bull,EMA+3VOL,sl
harmonic,2025-12-03 15:05:00,2025-12-04 03:00:00,-1.1089433605691734,4215.69,4188.27,bull,EMA+PRZ,sl
harmonic,2025-12-03 15:00:00,2025-12-04 03:00:00,-1.1101661942082153,4215.39,4188.27,bull,EMA+PRZ,sl
harmonic,2025-12-04 16:40:00,2025-12-08 15:05:00,-1.0968053660754888,4210.39,4179.59,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:30:00,2025-12-08 15:05:00,-1.107548885857208,4207.6,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-10 20:00:00,2025-12-22 13:10:00,4.922866775168566,4223.31,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:00:00,2025-12-22 13:10:00,4.922855718722442,4223.31,4183.17,bull,EMA,tp
fvg,2025-12-10 20:05:00,2025-12-22 21:25:00,4.929603926229823,4227.35,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:05:00,2025-12-22 21:25:00,4.929609393164381,4227.35,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-26 02:30:00,2025-12-29 11:40:00,-1.0589159191651252,4497.06,4443.23,bull,EMA,sl
fvg,2025-12-26 02:35:00,2025-12-29 11:40:00,-1.0575198073365677,4498.35,4443.23,bull,EMA,sl
threevol,2026-01-02 02:55:00,2026-01-02 07:55:00,1.6813164959729543,4362.28,4362.28,bull,EMA+3VOL,tp
threevol,2026-01-05 05:55:00,2026-01-05 08:15:00,1.6293761001369058,4411.89,4411.89,bull,EMA+3VOL,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:10:00,1.6144520350235734,4537.15,4537.15,bull,EMA+3VOL,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.7131900388220813,4552.95,4552.95,bull,EMA+3VOL,tp
fvg,2026-01-02 06:00:00,2026-01-20 17:55:00,4.9573170731707314,4376.77,4299.79,bull,EMA,tp
fvg,2026-01-02 05:55:00,2026-01-21 00:30:00,4.958886036228783,4380.03,4299.86,bull,EMA,tp
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2750884379072798,4988.16,4975.31,bull,EMA+3VOL,sl
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.184064120697784,5083.27,5063.72,bull,EMA+3VOL,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.2198683080446606,5091.64,5075.24,bull,EMA+3VOL,sl
fvg,2026-01-23 19:05:00,2026-01-28 21:05:00,4.955328467153285,4974.89,4891.1,bull,EMA,tp
fvg,2026-01-23 19:00:00,2026-01-28 21:45:00,4.955847526358475,4975.9,4891.1,bull,EMA,tp
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.9148874504878755,5491.59,5445.32,bull,EMA+3VOL,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-0.20324201346099158,5543.64,5543.64,bull,EMA+3VOL,be
threevol,2026-02-04 00:10:00,2026-02-04 01:10:00,1.88915273556231,4986.27,4986.27,bull,EMA+3VOL,tp
threevol,2026-02-04 03:35:00,2026-02-04 08:35:00,-0.17162300736459402,5069.65,5069.65,bull,EMA+3VOL,be
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.2266529697422488,4964.43,4948.91,bull,EMA+3VOL,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.3024487094639312,5061.68,5049.82,bull,EMA+3VOL,sl
fvg,2026-02-11 12:55:00,2026-02-11 13:30:00,-1.0779515938606847,5082.76,5036.77,bull,EMA,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.087042502951594,5077.94,5036.77,bull,EMA,sl
threevol,2026-02-22 23:10:00,2026-02-23 16:15:00,1.8838969249928155,5145.68,5145.68,bull,EMA+3VOL,tp
threevol,2026-02-23 14:40:00,2026-02-23 20:50:00,1.8288150205958424,5190.06,5190.06,bull,EMA+3VOL,tp
fvg,2026-02-23 14:10:00,2026-02-24 13:55:00,-1.0873683892961654,5156.39,5114.74,bull,EMA,sl
fvg,2026-02-23 14:05:00,2026-02-24 13:55:00,-1.1039913114308986,5149.72,5114.74,bull,EMA,sl
fvg,2026-03-02 13:05:00,2026-03-02 14:25:00,-1.0584515731030228,5396.89,5331.97,bull,EMA,sl
fvg,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.07347316471314,5383.58,5331.97,bull,EMA,sl
fib,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.0734718720111294,5383.58,5331.97,bull,FIB618,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.2562113235429944,5191.43,5177.08,bull,EMA+3VOL,sl
harmonic,2026-03-06 15:00:00,2026-03-08 23:40:00,-1.0376739510026987,5147.18,5051.5,bull,EMA+PRZ,sl
harmonic,2026-03-06 15:05:00,2026-03-08 23:40:00,-1.036509868246997,5150.22,5051.5,bull,EMA+PRZ,sl
fvg,2026-03-09 23:25:00,2026-03-13 14:55:00,-1.0387657978505467,5144.32,5051.35,bull,EMA,sl
fvg,2026-03-09 23:20:00,2026-03-13 14:55:00,-1.03823001040058,5145.61,5051.35,bull,EMA,sl
fib,2026-03-10 00:20:00,2026-03-13 14:55:00,-1.045618352817087,5130.43,5051.49,bull,FIB618,sl
fib,2026-03-10 00:00:00,2026-03-13 14:55:00,-1.0438604201459085,5133.64,5051.49,bull,FIB618,sl
threevol,2026-03-17 01:55:00,2026-03-17 05:45:00,-0.36198671780001873,5027.47,5027.47,bull,EMA+3VOL,be
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.4235824258355239,4738.89,4730.95,bull,EMA+3VOL,sl
threevol,2026-04-14 13:20:00,2026-04-14 14:35:00,1.73059708599181,4791.09,4791.09,bull,EMA+3VOL,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2721400486800225,4828.23,4815.65,bull,EMA+3VOL,sl
fvg,2026-04-13 18:55:00,2026-04-21 19:40:00,-1.0728999034438367,4737.94,4692.08,bull,EMA,sl
fvg,2026-04-13 18:50:00,2026-04-21 19:40:00,-1.071419375603476,4738.89,4692.08,bull,EMA,sl
harmonic,2026-04-07 17:05:00,2026-04-28 11:15:00,-1.0473874750094558,4666.89,4597.64,bull,EMA+PRZ,sl
harmonic,2026-04-07 17:00:00,2026-04-28 11:15:00,-1.04857621440536,4665.18,4597.64,bull,EMA+PRZ,sl
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.7573487578228715,4589.04,4589.04,bull,EMA+3VOL,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:40:00,1.8459746552366756,4523.78,4523.78,bear,EMA+3VOL,tp
threevol,2026-05-19 13:25:00,2026-05-20 10:20:00,-0.10768526989935956,4492.14,4492.14,bear,EMA+3VOL,be
threevol,2026-05-26 04:30:00,2026-05-26 05:05:00,-0.4388166330829822,4530.34,4530.34,bear,EMA+3VOL,be
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.5945722171113157,4471.71,4471.71,bear,EMA+3VOL,tp
threevol,2026-06-03 15:10:00,2026-06-03 17:05:00,-0.33858552929457575,4445.93,4445.93,bear,EMA+3VOL,be
threevol,2026-06-05 01:40:00,2026-06-05 06:25:00,-0.25504270397964746,4446.14,4446.14,bear,EMA+3VOL,be
fvg,2026-06-01 11:55:00,2026-06-08 05:35:00,4.931291935271674,4505.94,4551.21,bear,EMA,tp
fvg,2026-06-01 12:00:00,2026-06-08 05:35:00,4.931916853045651,4506.1,4551.21,bear,EMA,tp
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.7392967753689197,4255.44,4255.44,bear,EMA+3VOL,tp
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1693974393410334,4242.62,4260.5,bear,EMA+3VOL,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346620764631274,4154.61,4154.61,bear,EMA+3VOL,tp
fib,2026-06-18 13:30:00,2026-06-24 13:10:00,4.951974865350089,4272.28,4332.46,bear,FIB618,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.7674584111733833,3991.86,3991.86,bear,EMA+3VOL,tp
harmonic,2026-06-23 01:45:00,2026-07-12 23:55:00,0.0,4150.59,4220.14,bear,EMA+PRZ,open
harmonic,2026-06-23 01:40:00,2026-07-12 23:55:00,0.0,4154.61,4220.14,bear,EMA+PRZ,open
fvg,2026-06-18 13:10:00,2026-07-12 23:55:00,0.0,4259.35,4332.46,bear,EMA,open
fvg,2026-06-18 13:05:00,2026-07-12 23:55:00,0.0,4251.91,4332.46,bear,EMA,open
