s,entry,exit,r
fvg,2024-03-07 07:25:00,2024-03-20 22:15:00,4.882034073309241
harmonic,2024-03-01 20:25:00,2024-04-03 16:25:00,4.961011494252873
fvg,2024-04-01 22:25:00,2024-04-12 07:55:00,4.941263330598852
fvg,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1088180112570356
fib,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1087855515233354
threevol,2024-04-15 05:45:00,2024-04-15 05:50:00,-0.4596609477124183
harmonic,2024-04-15 05:45:00,2024-04-15 08:30:00,-1.132544897065265
harmonic,2024-04-23 19:30:00,2024-04-30 20:30:00,-1.0480241006556796
fib,2024-05-02 02:55:00,2024-05-02 13:00:00,-1.0606758832565284
fvg,2024-05-02 02:50:00,2024-05-02 13:00:00,-1.0607905138339921
harmonic,2024-05-01 17:35:00,2024-05-03 13:35:00,-1.075132085609385
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,1.6073663691392222
threevol,2024-05-20 03:35:00,2024-05-20 05:35:00,1.6400444264943457
fvg,2024-05-06 12:40:00,2024-06-07 19:55:00,-1.0474592521572388
harmonic,2024-06-24 12:00:00,2024-06-25 15:30:00,-1.2206028786095773
fvg,2024-07-16 04:40:00,2024-07-17 01:50:00,4.826645135244247
harmonic,2024-07-05 14:05:00,2024-08-20 13:30:00,4.940890762463343
fvg,2024-08-20 14:15:00,2024-08-21 14:00:00,-1.057998921666795
fib,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.0635728456827396
fvg,2024-08-23 20:15:00,2024-09-02 02:30:00,-1.0918645387310237
harmonic,2024-09-16 13:35:00,2024-09-17 09:40:00,-1.1628536500174642
harmonic,2024-09-24 13:00:00,2024-10-08 15:00:00,-1.1308535076868704
fvg,2024-09-19 06:00:00,2024-10-18 18:45:00,4.933805588351043
harmonic,2024-10-11 07:45:00,2024-10-22 13:45:00,4.899553172475424
harmonic,2024-10-25 15:15:00,2024-11-06 06:30:00,-1.0778601243717523
fvg,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355535553555357
harmonic,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355666551842921
threevol,2024-11-18 00:50:00,2024-11-18 01:20:00,1.6466322272998213
threevol,2024-11-18 13:35:00,2024-11-18 15:55:00,1.6291047693510556
harmonic,2024-11-18 08:50:00,2024-11-19 01:10:00,4.704229028889662
threevol,2024-11-22 06:55:00,2024-11-22 09:30:00,1.527069910568324
threevol,2024-11-29 02:10:00,2024-11-29 08:40:00,-0.19056639515059673
harmonic,2024-12-03 16:20:00,2024-12-04 13:00:00,-1.2515791223404256
threevol,2024-12-09 01:10:00,2024-12-09 13:45:00,1.8159992408426648
threevol,2024-12-11 15:00:00,2024-12-12 00:55:00,1.7013701183707706
harmonic,2024-12-20 11:55:00,2025-01-10 14:00:00,4.882006396229592
harmonic,2025-01-10 14:00:00,2025-01-13 12:30:00,-1.1065639544214412
fvg,2024-11-19 06:50:00,2025-02-05 08:40:00,4.958693345460057
harmonic,2025-02-07 14:20:00,2025-02-07 17:20:00,-1.1332359623498864
harmonic,2025-03-03 04:40:00,2025-03-13 02:40:00,4.859980302035456
fvg,2025-03-13 14:00:00,2025-03-28 01:00:00,4.902224147891393
fvg,2025-04-02 22:45:00,2025-04-03 10:30:00,-1.0536931231499964
threevol,2025-04-10 00:20:00,2025-04-10 01:15:00,-1.253482404692082
threevol,2025-04-10 18:40:00,2025-04-10 22:30:00,1.6501160092807425
harmonic,2025-03-14 03:55:00,2025-04-16 01:05:00,4.959301870548642
fvg,2025-04-16 20:25:00,2025-04-17 14:35:00,-1.047029358564074
harmonic,2025-05-08 01:00:00,2025-05-08 05:55:00,-1.068903803131991
fvg,2025-05-05 23:30:00,2025-05-08 17:05:00,-1.076631046119235
fib,2025-05-06 00:20:00,2025-05-08 17:05:00,-1.0977332170880558
harmonic,2025-05-13 22:35:00,2025-05-14 11:55:00,-1.0755257405592824
threevol,2025-06-04 01:20:00,2025-06-04 02:40:00,-0.3032046014790468
fvg,2025-06-06 05:55:00,2025-06-06 12:30:00,-1.1769012082444918
harmonic,2025-06-06 05:00:00,2025-06-06 12:30:00,-1.1079701310576042
harmonic,2025-06-09 14:40:00,2025-06-10 01:30:00,-1.2507897372678944
threevol,2025-06-11 02:15:00,2025-06-11 09:05:00,-0.31422291418628084
fvg,2025-06-13 03:25:00,2025-06-17 03:20:00,-1.0437252786767348
harmonic,2025-06-10 12:30:00,2025-06-24 13:40:00,-1.0583645443196004
harmonic,2025-06-25 06:00:00,2025-06-25 13:00:00,-1.1582682753726046
harmonic,2025-06-25 18:20:00,2025-06-27 03:05:00,-1.1095420456358704
harmonic,2025-07-11 00:10:00,2025-07-22 14:25:00,4.8730939895119
fvg,2025-08-28 11:55:00,2025-09-09 00:00:00,4.869331395348837
harmonic,2025-07-31 12:15:00,2025-09-09 00:00:00,4.942303254096469
harmonic,2025-09-09 13:30:00,2025-09-09 15:15:00,-1.0818121838574883
threevol,2025-09-16 00:15:00,2025-09-16 01:00:00,-0.4673403766651355
harmonic,2025-09-15 11:55:00,2025-09-16 14:15:00,4.783088780198606
threevol,2025-09-22 06:35:00,2025-09-22 12:20:00,-0.2661990031382684
threevol,2025-09-23 08:40:00,2025-09-23 09:20:00,1.662933826931976
harmonic,2025-09-25 11:55:00,2025-09-25 13:40:00,-1.0968951128085438
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.3701411015020482
fib,2025-09-30 06:55:00,2025-09-30 08:20:00,-1.0803067700987306
fvg,2025-09-22 22:45:00,2025-10-05 22:55:00,4.914206514206514
harmonic,2025-09-26 00:55:00,2025-10-05 23:00:00,4.912685926773455
fvg,2025-10-08 01:55:00,2025-10-09 17:10:00,-1.065922451945307
fvg,2025-10-15 00:25:00,2025-10-16 16:25:00,4.889230152901114
fvg,2025-10-20 04:55:00,2025-10-21 12:45:00,-1.0567154678548696
fib,2025-11-10 14:40:00,2025-11-12 15:10:00,4.794243450365354
fvg,2025-11-05 11:55:00,2025-11-12 15:30:00,4.931227483273289
fib,2025-11-13 13:00:00,2025-11-13 14:40:00,-1.0909863945578233
fvg,2025-11-13 12:50:00,2025-11-13 14:40:00,-1.07161250766401
fvg,2025-11-19 12:50:00,2025-11-19 16:25:00,-1.0679888441276728
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.2617685065534427
harmonic,2025-12-03 15:00:00,2025-12-04 03:00:00,-1.1101492740781131
harmonic,2025-12-04 16:40:00,2025-12-08 15:05:00,-1.0968431210366694
fvg,2025-12-10 20:00:00,2025-12-22 13:10:00,4.922884169642298
harmonic,2025-12-10 20:00:00,2025-12-22 13:10:00,4.922851766673635
fvg,2025-12-26 02:30:00,2025-12-29 11:40:00,-1.0589288912770911
threevol,2026-01-02 02:55:00,2026-01-02 07:55:00,1.681342306973266
threevol,2026-01-05 05:55:00,2026-01-05 08:15:00,1.6293436293436294
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.7131614654002714
fvg,2026-01-02 05:55:00,2026-01-21 00:30:00,4.958906589427951
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2750800426894344
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.1840374741014321
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.2198924241042939
fvg,2026-01-23 19:00:00,2026-01-28 21:45:00,4.9558443051802445
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.9148209671465486
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-0.20320565063841348
threevol,2026-02-04 00:10:00,2026-02-04 01:10:00,1.8892115053080485
threevol,2026-02-04 03:35:00,2026-02-04 08:35:00,-0.17160922611096266
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.3024977698483498
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0870446453026568
threevol,2026-02-23 14:40:00,2026-02-23 20:50:00,1.8288141720896602
fvg,2026-02-23 14:05:00,2026-02-24 13:55:00,-1.1040039873733178
fib,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.0735104462213052
fvg,2026-03-02 13:05:00,2026-03-02 14:25:00,-1.0584611938626947
harmonic,2026-03-06 15:00:00,2026-03-08 23:40:00,-1.0376619063434074
fvg,2026-03-09 23:20:00,2026-03-13 14:55:00,-1.0382590978550001
fib,2026-03-10 00:00:00,2026-03-13 14:55:00,-1.0438863300599637
threevol,2026-04-14 13:20:00,2026-04-14 14:35:00,1.7306053612639802
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2721403018933777
fvg,2026-04-13 18:50:00,2026-04-21 19:40:00,-1.071432656562768
harmonic,2026-04-07 17:00:00,2026-04-28 11:15:00,-1.0485938653600912
threevol,2026-05-18 00:05:00,2026-05-18 00:40:00,1.8459566946531152
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.594585213467546
threevol,2026-06-03 15:10:00,2026-06-03 17:05:00,-0.33857191663819614
threevol,2026-06-05 01:40:00,2026-06-05 06:25:00,-0.25505656496400414
fvg,2026-06-01 11:55:00,2026-06-08 05:35:00,4.931263729910973
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.7392163601993471
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694113672831687
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346436506580073
fib,2026-06-18 13:30:00,2026-06-24 13:10:00,4.951958545582294
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.7673911219266594
fvg,2026-06-18 13:05:00,2026-07-12 23:55:00,0.0
harmonic,2026-06-23 01:40:00,2026-07-12 23:55:00,0.0
