s,entry,exit,r,px,sl,dir,conf,reason
threevol,2024-11-22 06:55:00,2024-11-22 09:30:00,1.5270875763747453,2692.55,2692.55,bull,EMA+3VOL,tp
threevol,2024-11-27 08:50:00,2024-11-27 11:10:00,-1.382246740220662,2651.53,2646.55,bull,EMA+3VOL,sl
threevol,2024-11-29 02:10:00,2024-11-29 08:40:00,-0.19050040683482508,2656.01,2656.01,bull,EMA+3VOL,be
threevol,2024-12-03 16:20:00,2024-12-03 17:35:00,-0.46464234766659873,2643.45,2643.45,bull,EMA+3VOL,be
harmonic,2024-12-03 16:25:00,2024-12-04 13:00:00,-1.2441322453100023,2643.68,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 16:20:00,2024-12-04 13:00:00,-1.2515352906536552,2643.45,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 16:35:00,2024-12-04 13:00:00,-1.246992512829141,2643.59,2635.91,bull,EMA+PRZ,sl
fvg,2024-11-27 02:00:00,2024-12-06 01:10:00,-1.1230141084205845,2631.92,2616.6,bull,EMA+RSI,sl
threevol,2024-12-09 01:10:00,2024-12-09 13:45:00,1.8159295659295658,2642.56,2642.56,bull,EMA+3VOL,tp
threevol,2024-12-09 13:00:00,2024-12-09 13:55:00,1.557125307125307,2657.48,2657.48,bull,EMA+3VOL,tp
threevol,2024-12-10 13:45:00,2024-12-10 14:35:00,1.589779142319501,2678.75,2678.75,bull,EMA+3VOL,tp
threevol,2024-12-11 15:00:00,2024-12-12 00:55:00,1.7014037824137258,2709.25,2709.25,bull,EMA+3VOL,tp
fvg,2024-12-09 13:00:00,2024-12-18 19:00:00,-1.0734668847097302,2657.48,2631.65,bull,EMA,sl
harmonic,2024-12-20 12:00:00,2025-01-10 13:55:00,4.8807026743576305,2602.98,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 11:55:00,2025-01-10 14:00:00,4.8820136339800735,2603.24,2586.94,bull,EMA+PRZ,tp
harmonic,2024-12-20 12:25:00,2025-01-10 15:30:00,4.8953854221289985,2605.3,2586.95,bull,EMA+PRZ,tp
harmonic,2025-01-10 14:00:00,2025-01-13 12:30:00,-1.106537144677124,2685.45,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 13:55:00,2025-01-13 12:30:00,-1.132176128672665,2681.95,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 15:30:00,2025-01-13 12:30:00,-1.064939024390244,2697.05,2667.42,bull,EMA+PRZ,sl
fvg,2025-01-07 16:30:00,2025-01-21 14:40:00,4.883002025044427,2650.25,2633.61,bull,EMA,tp
fvg,2025-01-24 05:35:00,2025-01-27 07:25:00,-1.073328342330273,2775.26,2748.27,bull,EMA,sl
fvg,2024-11-19 06:55:00,2025-02-05 05:40:00,4.9575938876985886,2624.68,2577.89,bull,EMA,tp
fvg,2024-11-19 06:50:00,2025-02-05 08:40:00,4.958685370093383,2626.01,2577.89,bull,EMA,tp
harmonic,2025-02-07 14:20:00,2025-02-07 17:20:00,-1.1332388377037563,2871.13,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:25:00,2025-02-07 17:20:00,-1.1191432396251675,2872.96,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:30:00,2025-02-07 17:20:00,-1.126545397275376,2871.95,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-03-03 04:55:00,2025-03-12 17:25:00,4.855908720456398,2866.95,2852.49,bull,EMA+PRZ,tp
harmonic,2025-03-03 04:40:00,2025-03-13 02:40:00,4.8599837000815,2867.38,2852.49,bull,EMA+PRZ,tp
harmonic,2025-03-03 04:45:00,2025-03-13 02:40:00,4.8599837000815,2867.38,2852.49,bull,EMA+PRZ,tp
fvg,2025-03-13 14:00:00,2025-03-28 01:00:00,4.902209804419609,2951.92,2929.5,bull,EMA,tp
fvg,2025-03-13 14:10:00,2025-03-28 01:30:00,4.904568380565333,2952.49,2929.5,bull,EMA,tp
fvg,2025-03-13 14:05:00,2025-03-28 01:45:00,4.905693239957909,2952.78,2929.5,bull,EMA,tp
harmonic,2025-03-18 01:50:00,2025-03-31 04:50:00,4.899487836107554,3003.81,2982.05,bull,EMA+PRZ,tp
harmonic,2025-04-02 12:25:00,2025-04-03 10:30:00,-1.1032752424221874,3125.42,3103.86,bull,EMA+PRZ,sl
fvg,2025-04-02 22:45:00,2025-04-03 10:30:00,-1.0536787499209213,3144.16,3102.62,bull,EMA,sl
harmonic,2025-04-02 12:30:00,2025-04-03 10:30:00,-1.1095137994168305,3124.19,3103.86,bull,EMA+PRZ,sl
fvg,2025-04-02 22:50:00,2025-04-03 10:30:00,-1.05744290504207,3141.44,3102.62,bull,EMA,sl
fvg,2025-04-02 23:10:00,2025-04-03 10:55:00,-1.0390017081040046,3156.51,3099.3,bull,EMA,sl
threevol,2025-04-10 00:20:00,2025-04-10 01:15:00,-1.2535467791411046,3092.84,3084.12,bull,EMA+3VOL,sl
threevol,2025-04-10 18:40:00,2025-04-10 22:30:00,1.6500679479712679,3173.3,3173.3,bull,EMA+3VOL,tp
harmonic,2025-03-14 03:55:00,2025-04-16 01:05:00,4.9593114241001555,2992.07,2935.69,bull,EMA+PRZ,tp
fvg,2025-04-16 20:30:00,2025-04-17 14:35:00,-1.0469658370892938,3338.28,3288.01,bull,EMA,sl
fvg,2025-04-16 20:25:00,2025-04-17 14:35:00,-1.047031158142269,3338.24,3288.01,bull,EMA,sl
fvg,2025-04-16 20:35:00,2025-04-17 14:35:00,-1.0467045528773924,3338.56,3288.01,bull,EMA,sl
harmonic,2025-05-08 01:10:00,2025-05-08 05:55:00,-1.0723640693213388,3391.61,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:05:00,2025-05-08 05:55:00,-1.0701150945892313,3392.66,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:00:00,2025-05-08 05:55:00,-1.0689244609075275,3393.26,3358.33,bull,EMA+PRZ,sl
fvg,2025-05-05 23:40:00,2025-05-08 17:05:00,-1.075263015915835,3332.77,3301.32,bull,EMA,sl
fvg,2025-05-05 23:30:00,2025-05-08 17:05:00,-1.0766455354734288,3332.2,3301.32,bull,EMA,sl
fvg,2025-05-05 23:45:00,2025-05-08 17:05:00,-1.072970056649582,3333.76,3301.32,bull,EMA,sl
fib,2025-05-06 00:20:00,2025-05-08 17:05:00,-1.0977332170880558,3325.61,3301.41,bull,FIB618,sl
harmonic,2025-05-13 23:05:00,2025-05-14 11:55:00,-1.0682750136686714,3255.25,3221.4,bull,EMA+PRZ,sl
harmonic,2025-05-13 22:40:00,2025-05-14 11:55:00,-1.076749589939858,3251.4,3221.29,bull,EMA+PRZ,sl
harmonic,2025-05-13 22:35:00,2025-05-14 11:55:00,-1.0755194095133953,3251.9,3221.29,bull,EMA+PRZ,sl
threevol,2025-05-15 15:25:00,2025-05-15 19:40:00,1.684205500381971,3215.55,3215.55,bull,EMA+3VOL,tp
threevol,2025-06-04 01:20:00,2025-06-04 02:40:00,-0.3031555221637866,3363.1,3363.1,bull,EMA+3VOL,be
fvg,2025-06-06 05:55:00,2025-06-06 12:30:00,-1.1769337979094077,3365.48,3351.92,bull,EMA,sl
harmonic,2025-06-06 05:10:00,2025-06-06 12:30:00,-1.11220958971824,3373.31,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:05:00,2025-06-06 12:30:00,-1.108466916178236,3374.05,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:00:00,2025-06-06 12:30:00,-1.107972600805028,3374.15,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:45:00,2025-06-10 01:30:00,-1.1913075237399562,3320.7,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:40:00,2025-06-10 01:30:00,-1.2508400292184076,3317.76,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:50:00,2025-06-10 01:30:00,-1.201899196493791,3320.05,3308.32,bull,EMA+PRZ,sl
threevol,2025-06-11 02:15:00,2025-06-11 09:05:00,-0.3142426525998493,3335.35,3335.35,bull,EMA+3VOL,be
fvg,2025-06-13 03:35:00,2025-06-17 03:20:00,-1.0457302023834707,3427.27,3374.28,bull,EMA,sl
fvg,2025-06-13 03:30:00,2025-06-17 03:20:00,-1.0455891686058811,3427.44,3374.28,bull,EMA,sl
fvg,2025-06-13 03:25:00,2025-06-17 03:20:00,-1.0437204710528172,3429.7,3374.28,bull,EMA,sl
harmonic,2025-06-10 12:30:00,2025-06-24 13:40:00,-1.0583731331968769,3338.41,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:35:00,2025-06-24 13:40:00,-1.0599651277386097,3337.34,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:40:00,2025-06-24 13:40:00,-1.0587521795163368,3338.13,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:05:00,2025-06-25 13:00:00,-1.1793767616661446,3330.59,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:10:00,2025-06-25 13:00:00,-1.1987159411212025,3329.3,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:00:00,2025-06-25 13:00:00,-1.1582367679298466,3332.36,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:20:00,2025-06-27 03:05:00,-1.109577922077922,3329.49,3307.86,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:25:00,2025-06-27 03:05:00,-1.1123376623376622,3328.95,3307.86,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:35:00,2025-06-27 03:05:00,-1.1111201298701296,3329.19,3307.86,bull,EMA+PRZ,sl
harmonic,2025-07-11 00:15:00,2025-07-22 13:30:00,4.8674951717188675,3325.26,3306.89,bull,EMA+PRZ,tp
harmonic,2025-07-11 00:10:00,2025-07-22 14:25:00,4.873121168863885,3326.09,3306.89,bull,EMA+PRZ,tp
harmonic,2025-07-11 00:35:00,2025-07-28 13:50:00,-1.0843059870686036,3335.01,3306.89,bull,EMA+PRZ,sl
harmonic,2025-07-31 12:25:00,2025-09-09 00:00:00,4.9416537867078825,3306.06,3263.92,bull,EMA+RSI+PRZ,tp
fvg,2025-08-28 11:55:00,2025-09-09 00:00:00,4.869289848214611,3403.59,3384.46,bull,EMA,tp
harmonic,2025-07-31 12:15:00,2025-09-09 00:00:00,4.942272024729521,3306.56,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:20:00,2025-09-09 00:00:00,4.94095826893354,3305.56,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-09-09 13:40:00,2025-09-09 15:15:00,-1.0818359243556093,3663.13,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:35:00,2025-09-09 15:15:00,-1.0797496466787806,3663.96,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:30:00,2025-09-09 15:15:00,-1.0818359243556093,3663.14,3631.38,bull,EMA+PRZ,sl
threevol,2025-09-16 00:15:00,2025-09-16 01:00:00,-0.46739746739746746,3680.96,3680.96,bull,EMA+3VOL,be
harmonic,2025-09-15 11:55:00,2025-09-16 14:15:00,4.783056270431939,3642.09,3630.06,bull,EMA+PRZ,tp
fvg,2025-09-01 07:55:00,2025-09-16 14:15:00,4.942015797328286,3477.38,3432.43,bull,EMA,tp
fvg,2025-09-01 08:00:00,2025-09-17 18:05:00,4.943398973537654,3478.06,3432.31,bull,EMA,tp
harmonic,2025-09-15 12:00:00,2025-09-17 18:05:00,4.785351603255199,3642.17,3630.01,bull,EMA+PRZ,tp
harmonic,2025-09-15 12:35:00,2025-09-17 18:05:00,4.791124713083397,3642.51,3630.01,bull,EMA+PRZ,tp
threevol,2025-09-22 06:45:00,2025-09-22 07:10:00,-1.2778885407766067,3719.25,3709.72,bull,EMA+3VOL,sl
threevol,2025-09-22 06:40:00,2025-09-22 12:20:00,-0.25064084306465395,3716.41,3716.41,bull,EMA+3VOL,be
threevol,2025-09-22 06:35:00,2025-09-22 12:20:00,-0.2662109560429127,3712.88,3712.88,bull,EMA+3VOL,be
threevol,2025-09-23 08:40:00,2025-09-23 09:20:00,1.6628963650425368,3769.62,3769.62,bull,EMA+3VOL,tp
threevol,2025-09-23 08:45:00,2025-09-23 14:05:00,-0.2894431554524362,3773.56,3773.56,bull,EMA+3VOL,be
fvg,2025-09-23 08:45:00,2025-09-24 16:50:00,-1.0648036541267525,3773.56,3732.34,bull,EMA,sl
fvg,2025-09-23 08:40:00,2025-09-24 16:50:00,-1.0716234219374483,3769.62,3732.34,bull,EMA,sl
harmonic,2025-09-25 11:55:00,2025-09-25 13:40:00,-1.0968919165500883,3752.56,3725.07,bull,EMA+PRZ,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.4343887087545297,3749.09,3742.94,bull,EMA+3VOL,sl
harmonic,2025-09-26 07:25:00,2025-09-29 06:15:00,4.817046922083512,3744.67,3729.98,bull,EMA+PRZ,tp
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.3701625386996905,3815.42,3808.08,bull,EMA+3VOL,sl
harmonic,2025-09-26 07:50:00,2025-09-30 00:05:00,4.84908677203124,3747.86,3729.98,bull,EMA+PRZ,tp
fvg,2025-09-30 06:40:00,2025-09-30 08:20:00,-1.0566233429488219,3869.36,3821.08,bull,EMA,sl
fvg,2025-09-30 06:45:00,2025-09-30 08:20:00,-1.0636566946488188,3864.01,3821.08,bull,EMA,sl
fib,2025-09-30 06:55:00,2025-09-30 08:20:00,-1.0803067700987306,3855.1,3821.08,bull,FIB618,sl
fvg,2025-09-22 22:45:00,2025-10-05 22:55:00,4.914166085136078,3740.22,3708.44,bull,EMA,tp
harmonic,2025-09-26 00:55:00,2025-10-05 23:00:00,4.912735994096304,3749.09,3717.43,bull,EMA+PRZ,tp
fvg,2025-10-08 01:55:00,2025-10-09 17:10:00,-1.065893914577296,4000.04,3957.12,bull,EMA,sl
fvg,2025-10-01 00:30:00,2025-10-15 08:15:00,4.958972151395741,3859.76,3788.31,bull,EMA,tp
fvg,2025-10-01 00:50:00,2025-10-16 01:35:00,4.9599655617735685,3861.66,3788.31,bull,EMA,tp
fvg,2025-10-15 00:25:00,2025-10-16 16:25:00,4.889207258834766,4155.41,4128.18,bull,EMA,tp
threevol,2025-10-20 15:10:00,2025-10-20 19:40:00,1.7370021581322346,4345.52,4345.52,bull,EMA+3VOL,tp
fvg,2025-10-20 04:55:00,2025-10-21 12:45:00,-1.0567040427367074,4265.74,4212.66,bull,EMA,sl
threevol,2025-10-23 12:35:00,2025-10-23 19:35:00,-0.16517211455018802,4124.26,4124.26,bull,EMA+3VOL,be
threevol,2025-10-29 08:05:00,2025-10-29 13:30:00,-0.25555340931041143,4009.46,4009.46,bull,EMA+3VOL,be
fvg,2025-11-07 11:55:00,2025-11-10 18:15:00,4.865414358426366,4002.42,3980.83,bull,EMA,tp
fib,2025-11-10 14:40:00,2025-11-12 15:10:00,4.794243450365354,4080.81,4066.41,bull,FIB618,tp
fvg,2025-11-05 12:05:00,2025-11-12 15:15:00,4.928826523438598,3965.26,3924.12,bull,EMA,tp
fvg,2025-11-05 11:55:00,2025-11-12 15:30:00,4.931244903124209,3966.38,3924.02,bull,EMA,tp
fib,2025-11-13 13:30:00,2025-11-13 14:40:00,-1.1117346938775512,4223.86,4197.08,bull,FIB618,sl
fib,2025-11-13 13:00:00,2025-11-13 14:40:00,-1.0909863945578233,4229.99,4197.08,bull,FIB618,sl
fvg,2025-11-13 12:55:00,2025-11-13 14:40:00,-1.066549010956688,4242.1,4197.06,bull,EMA,sl
fvg,2025-11-13 13:00:00,2025-11-13 14:40:00,-1.0909870823835084,4229.99,4197.08,bull,EMA,sl
fvg,2025-11-13 12:50:00,2025-11-13 14:40:00,-1.0716229134495183,4238.89,4197.06,bull,EMA,sl
threevol,2025-11-17 01:35:00,2025-11-17 01:50:00,-1.3302023821051614,4100.68,4091.85,bull,EMA+3VOL,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.3100610051321777,4098.72,4089.32,bull,EMA+3VOL,sl
fvg,2025-11-19 13:00:00,2025-11-19 16:25:00,-1.0779635258358662,4109.77,4072.47,bull,EMA,sl
fvg,2025-11-19 12:55:00,2025-11-19 16:25:00,-1.0695035460992908,4114.06,4072.2,bull,EMA,sl
fvg,2025-11-19 12:50:00,2025-11-19 16:25:00,-1.067983789260385,4114.99,4072.2,bull,EMA,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.261760318249627,4154.84,4143.56,bull,EMA+3VOL,sl
harmonic,2025-12-03 15:00:00,2025-12-04 03:00:00,-1.1101390156191295,4215.39,4188.27,bull,EMA+PRZ,sl
harmonic,2025-12-03 15:05:00,2025-12-04 03:00:00,-1.1089581879662929,4215.69,4188.27,bull,EMA+PRZ,sl
harmonic,2025-12-04 16:40:00,2025-12-08 15:05:00,-1.0968273136458446,4210.39,4179.59,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:30:00,2025-12-08 15:05:00,-1.1075310132835656,4207.6,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-04 19:40:00,2025-12-08 15:05:00,-1.1075310132835656,4207.61,4179.88,bull,EMA+PRZ,sl
harmonic,2025-12-10 20:00:00,2025-12-22 13:10:00,4.9228498438830535,4223.31,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:00:00,2025-12-22 13:10:00,4.92284944126037,4223.31,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:05:00,2025-12-22 21:25:00,4.929605449900653,4227.35,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:05:00,2025-12-22 21:25:00,4.929627594148282,4227.35,4183.17,bull,EMA,tp
harmonic,2025-12-10 20:10:00,2025-12-23 02:30:00,4.939256315640079,4234.77,4183.17,bull,EMA+PRZ,tp
fvg,2025-12-10 20:10:00,2025-12-23 02:30:00,4.939284499227971,4234.77,4183.17,bull,EMA,tp
fvg,2025-12-26 02:35:00,2025-12-29 11:40:00,-1.0575428037297951,4498.35,4443.23,bull,EMA,sl
fvg,2025-12-26 02:30:00,2025-12-29 11:40:00,-1.0589106992225794,4497.06,4443.23,bull,EMA,sl
fvg,2025-12-26 02:40:00,2025-12-29 11:40:00,-1.0574288124387297,4498.45,4443.23,bull,EMA,sl
threevol,2026-01-02 02:55:00,2026-01-02 07:55:00,1.6813053988718774,4362.28,4362.28,bull,EMA+3VOL,tp
threevol,2026-01-05 05:55:00,2026-01-05 08:15:00,1.6293214462605248,4411.89,4411.89,bull,EMA+3VOL,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:10:00,1.6144848425772491,4537.15,4537.15,bull,EMA+3VOL,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.7131894484412469,4552.95,4552.95,bull,EMA+3VOL,tp
fvg,2026-01-02 06:05:00,2026-01-20 14:00:00,4.955969955969956,4374.24,4299.79,bull,EMA,tp
fvg,2026-01-02 06:00:00,2026-01-20 17:55:00,4.95731204822114,4376.77,4299.79,bull,EMA,tp
fvg,2026-01-02 05:55:00,2026-01-21 00:30:00,4.958889595253233,4380.03,4299.86,bull,EMA,tp
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2750848736325915,4988.16,4975.31,bull,EMA+3VOL,sl
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.1840848299579672,5083.27,5063.72,bull,EMA+3VOL,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.2198375870069607,5091.64,5075.24,bull,EMA+3VOL,sl
fvg,2026-01-23 19:10:00,2026-01-28 20:40:00,4.954701047410171,4973.62,4891.1,bull,EMA,tp
fvg,2026-01-23 19:05:00,2026-01-28 21:05:00,4.955336462582245,4974.89,4891.1,bull,EMA,tp
fvg,2026-01-23 19:00:00,2026-01-28 21:45:00,4.955828396909013,4975.9,4891.1,bull,EMA,tp
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.914856136230182,5491.59,5445.32,bull,EMA+3VOL,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-0.20318801613212983,5543.64,5543.64,bull,EMA+3VOL,be
threevol,2026-02-04 00:10:00,2026-02-04 01:10:00,1.8891561628018858,4986.27,4986.27,bull,EMA+3VOL,tp
threevol,2026-02-04 03:35:00,2026-02-04 08:35:00,-0.1715931627160261,5069.65,5069.65,bull,EMA+3VOL,be
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.2266578374798978,4964.43,4948.91,bull,EMA+3VOL,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.302461450052677,5061.68,5049.82,bull,EMA+3VOL,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0870449678800855,5077.94,5036.77,bull,EMA,sl
fvg,2026-02-11 12:55:00,2026-02-11 13:30:00,-1.0779443254817989,5082.76,5036.77,bull,EMA,sl
threevol,2026-02-22 23:10:00,2026-02-23 16:15:00,1.8838427947598253,5145.68,5145.68,bull,EMA+3VOL,tp
threevol,2026-02-23 14:40:00,2026-02-23 20:50:00,1.82882096069869,5190.06,5190.06,bull,EMA+3VOL,tp
fvg,2026-02-23 14:05:00,2026-02-24 13:55:00,-1.103983511472659,5149.72,5114.74,bull,EMA,sl
fvg,2026-02-23 14:10:00,2026-02-24 13:55:00,-1.0873673074818517,5156.39,5114.74,bull,EMA,sl
fvg,2026-02-23 14:15:00,2026-02-24 13:55:00,-1.0816948163280196,5159.29,5114.74,bull,EMA,sl
fvg,2026-03-02 13:05:00,2026-03-02 14:25:00,-1.0584552722884297,5396.89,5331.97,bull,EMA,sl
fvg,2026-03-02 13:15:00,2026-03-02 14:25:00,-1.0627168502036506,5392.47,5331.97,bull,EMA,sl
fib,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.0734718720111294,5383.58,5331.97,bull,FIB618,sl
fvg,2026-03-02 13:10:00,2026-03-02 14:25:00,-1.0734839342283902,5383.58,5331.97,bull,EMA,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.2562687125748504,5191.43,5177.08,bull,EMA+3VOL,sl
harmonic,2026-03-06 15:00:00,2026-03-08 23:40:00,-1.0376854599406529,5147.18,5051.5,bull,EMA+PRZ,sl
harmonic,2026-03-06 15:05:00,2026-03-08 23:40:00,-1.036547972304649,5150.22,5051.5,bull,EMA+PRZ,sl
harmonic,2026-03-06 15:10:00,2026-03-08 23:40:00,-1.037141444114738,5148.54,5051.5,bull,EMA+PRZ,sl
fib,2026-03-10 00:00:00,2026-03-13 14:55:00,-1.0438604201459085,5133.64,5051.49,bull,FIB618,sl
fvg,2026-03-09 23:20:00,2026-03-13 14:55:00,-1.0382367836690172,5145.61,5051.35,bull,EMA,sl
fvg,2026-03-09 23:30:00,2026-03-13 14:55:00,-1.0395418598309243,5142.52,5051.35,bull,EMA,sl
fib,2026-03-10 00:20:00,2026-03-13 14:55:00,-1.045618352817087,5130.43,5051.49,bull,FIB618,sl
fvg,2026-03-09 23:25:00,2026-03-13 14:55:00,-1.038762709883517,5144.32,5051.35,bull,EMA,sl
threevol,2026-03-17 01:55:00,2026-03-17 05:45:00,-0.36194807655865074,5027.47,5027.47,bull,EMA+3VOL,be
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.423585354255825,4738.89,4730.95,bull,EMA+3VOL,sl
threevol,2026-04-14 13:20:00,2026-04-14 14:35:00,1.7305614508971636,4791.09,4791.09,bull,EMA+3VOL,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2721669037458512,4828.23,4815.65,bull,EMA+3VOL,sl
fvg,2026-04-13 19:00:00,2026-04-21 18:25:00,-1.0781696087498491,4735.02,4692.25,bull,EMA,sl
fvg,2026-04-13 18:55:00,2026-04-21 19:40:00,-1.0729020065141341,4737.94,4692.08,bull,EMA,sl
fvg,2026-04-13 18:50:00,2026-04-21 19:40:00,-1.0714343158148698,4738.89,4692.08,bull,EMA,sl
harmonic,2026-04-07 17:10:00,2026-04-28 11:15:00,-1.0469092950844776,4667.59,4597.64,bull,EMA+PRZ,sl
harmonic,2026-04-07 17:05:00,2026-04-28 11:15:00,-1.0474197335511204,4666.89,4597.64,bull,EMA+PRZ,sl
harmonic,2026-04-07 17:00:00,2026-04-28 11:15:00,-1.048593742024399,4665.18,4597.64,bull,EMA+PRZ,sl
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.7573720103736434,4589.04,4589.04,bull,EMA+3VOL,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:40:00,1.8459505380404002,4523.78,4523.78,bear,EMA+3VOL,tp
threevol,2026-05-19 13:25:00,2026-05-20 10:20:00,-0.10770228936880155,4492.14,4492.14,bear,EMA+3VOL,be
threevol,2026-05-26 04:30:00,2026-05-26 05:05:00,-0.43885693078493226,4530.34,4530.34,bear,EMA+3VOL,be
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.5945945945945945,4471.71,4471.71,bear,EMA+3VOL,tp
threevol,2026-06-03 15:10:00,2026-06-03 17:05:00,-0.3385617317923317,4445.93,4445.93,bear,EMA+3VOL,be
threevol,2026-06-05 01:40:00,2026-06-05 06:25:00,-0.25503911642890015,4446.14,4446.14,bear,EMA+3VOL,be
fvg,2026-06-01 12:05:00,2026-06-08 05:30:00,4.9292822270697,4507.7,4551.21,bear,EMA,tp
fvg,2026-06-01 11:55:00,2026-06-08 05:35:00,4.931276617845643,4505.94,4551.21,bear,EMA,tp
fvg,2026-06-01 12:00:00,2026-06-08 05:35:00,4.93192063986704,4506.1,4551.21,bear,EMA,tp
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.7392267232628955,4255.44,4255.44,bear,EMA+3VOL,tp
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694331065759638,4242.62,4260.5,bear,EMA+3VOL,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346333853354133,4154.61,4154.61,bear,EMA+3VOL,tp
fib,2026-06-18 13:30:00,2026-06-24 13:10:00,4.951974865350089,4272.28,4332.46,bear,FIB618,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.7673936553713052,3991.86,3991.86,bear,EMA+3VOL,tp
harmonic,2026-06-23 01:45:00,2026-07-12 23:55:00,0.0,4150.59,4220.14,bear,EMA+PRZ,open
fvg,2026-06-18 13:10:00,2026-07-12 23:55:00,0.0,4259.35,4332.46,bear,EMA,open
fvg,2026-06-18 13:15:00,2026-07-12 23:55:00,0.0,4258.72,4332.46,bear,EMA,open
harmonic,2026-06-23 01:50:00,2026-07-12 23:55:00,0.0,4157.16,4220.14,bear,EMA+PRZ,open
fvg,2026-06-18 13:05:00,2026-07-12 23:55:00,0.0,4251.91,4332.46,bear,EMA,open
harmonic,2026-06-23 01:40:00,2026-07-12 23:55:00,0.0,4154.61,4220.14,bear,EMA+PRZ,open
