s,entry,exit,r,px,sl,dir,conf,reason
harmonic,2023-07-05 12:50:00,2023-07-05 14:35:00,-1.151323516126118,1928.37,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-05 12:40:00,2023-07-05 14:35:00,-1.136688047700786,1929.36,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:30:00,2023-07-27 13:35:00,-1.113491766467066,1963.38,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:40:00,2023-07-27 13:35:00,-1.115737275449102,1963.13,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:35:00,2023-07-27 13:35:00,-1.110684880239521,1963.69,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:00:00,2023-07-27 13:35:00,-1.116111526946108,1963.09,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:10:00,2023-07-27 13:35:00,-1.1327657185628743,1961.56,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:05:00,2023-07-27 13:35:00,-1.1215381736526946,1962.55,1950.88,bull,EMA+PRZ,sl
harmonic,2023-08-15 05:55:00,2023-08-15 14:35:00,-1.3208304081837328,1905.38,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-15 05:50:00,2023-08-15 14:35:00,-1.30388125564136,1905.14,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-15 05:45:00,2023-08-15 14:35:00,-1.30388125564136,1905.14,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-15 05:40:00,2023-08-15 14:35:00,-1.2788085447798618,1904.73,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-29 12:15:00,2023-08-29 14:00:00,-1.1200804062632248,1915.75,1927.38,bear,EMA+PRZ,sl
harmonic,2023-09-05 05:30:00,2023-09-05 13:50:00,4.33115771453028,1937.86,1939.94,bear,EMA+PRZ,tp
harmonic,2023-09-05 05:35:00,2023-09-05 14:00:00,4.395356302161353,1937.64,1939.94,bear,EMA+PRZ,tp
harmonic,2023-09-05 06:15:00,2023-09-06 14:40:00,4.658035523218489,1935.92,1939.97,bear,EMA+PRZ,tp
harmonic,2023-10-02 14:15:00,2023-10-08 22:00:00,-1.0713409455506275,1829.45,1848.24,bear,EMA+PRZ,sl
harmonic,2023-10-02 14:20:00,2023-10-08 22:00:00,-1.0795508162687553,1831.4,1848.24,bear,EMA+PRZ,sl
harmonic,2023-10-02 13:45:00,2023-10-08 22:00:00,-1.1040860620930453,1835.28,1848.17,bear,EMA+PRZ,sl
harmonic,2023-10-02 01:20:00,2023-10-12 06:35:00,-1.0386901953383032,1845.87,1880.97,bear,EMA+PRZ,sl
harmonic,2023-10-02 00:35:00,2023-10-12 06:35:00,-1.0392563933188639,1846.2,1880.87,bear,EMA+PRZ,sl
harmonic,2023-10-02 00:40:00,2023-10-12 06:35:00,-1.0391620269887705,1846.14,1880.87,bear,EMA+PRZ,sl
harmonic,2023-10-02 00:45:00,2023-10-12 06:35:00,-1.0393507596489573,1846.31,1880.87,bear,EMA+PRZ,sl
harmonic,2023-10-02 01:00:00,2023-10-12 06:35:00,-1.0402000566197982,1847.11,1880.97,bear,EMA+PRZ,sl
threevol,2023-10-19 16:55:00,2023-10-19 17:15:00,-0.2971376184170317,1961.58,1961.58,bull,EMA+3VOL,be
harmonic,2023-10-27 06:05:00,2023-10-27 10:55:00,-1.177404391299866,1989.13,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:10:00,2023-10-27 10:55:00,-1.2243067724976806,1987.43,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:15:00,2023-10-27 10:55:00,-1.2222451293681063,1987.49,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:20:00,2023-10-27 10:55:00,-1.2028656839501082,1988.11,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:45:00,2023-10-27 10:55:00,-1.189980414390269,1988.59,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:50:00,2023-10-27 10:55:00,-1.2143078033192454,1987.73,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:55:00,2023-10-27 10:55:00,-1.2368827955880837,1987.09,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 07:00:00,2023-10-27 10:55:00,-1.2372951242139985,1987.07,1981.01,bull,EMA+PRZ,sl
harmonic,2023-10-27 07:05:00,2023-10-27 10:55:00,-1.2337903308937221,1987.16,1981.01,bull,EMA+PRZ,sl
harmonic,2023-10-27 07:20:00,2023-10-27 10:55:00,-1.2162663642923408,1987.66,1981.01,bull,EMA+PRZ,sl
harmonic,2023-10-27 07:30:00,2023-10-27 10:55:00,-1.2115245850943201,1987.81,1981.01,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:30:00,2023-11-01 18:40:00,-1.0483045806067817,2004.04,1974.29,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:35:00,2023-11-01 18:40:00,-1.0480666270077337,2004.21,1974.29,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:15:00,2023-11-01 18:40:00,-1.047471743010113,2004.59,1974.29,bull,EMA+PRZ,sl
harmonic,2023-11-03 14:15:00,2023-11-06 03:40:00,-1.1324324324324324,1992.74,1981.87,bull,EMA+PRZ,sl
harmonic,2023-11-03 14:10:00,2023-11-06 03:40:00,-1.1523341523341522,1991.32,1981.87,bull,EMA+PRZ,sl
harmonic,2023-11-03 14:05:00,2023-11-06 03:40:00,-1.113144963144963,1994.59,1981.87,bull,EMA+PRZ,sl
harmonic,2023-11-03 14:00:00,2023-11-06 03:40:00,-1.1023341523341523,1995.94,1981.87,bull,EMA+PRZ,sl
harmonic,2023-11-03 14:20:00,2023-11-06 03:40:00,-1.1244471744471745,1993.44,1981.87,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:50:00,2023-11-06 03:40:00,-1.1114250614250614,1995.15,1982.23,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:45:00,2023-11-06 03:40:00,-1.102948402948403,1996.22,1982.23,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:40:00,2023-11-06 03:40:00,-1.0896805896805897,1998.3,1982.23,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:55:00,2023-11-06 03:40:00,-1.1135135135135135,1994.92,1982.23,bull,EMA+PRZ,sl
fvg,2023-11-14 02:55:00,2023-11-28 14:00:00,4.90667568350884,1945.37,1929.94,bull,EMA,tp
fib,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906592386258125,1997.64,1981.92,bull,FIB618,tp
harmonic,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906595657517411,1997.64,1981.92,bull,EMA+PRZ,tp
fvg,2023-11-21 19:10:00,2023-12-03 23:00:00,4.90667568350884,1997.64,1981.92,bull,EMA,tp
fvg,2023-11-21 19:40:00,2023-12-03 23:15:00,4.917302676069945,1999.74,1981.92,bull,EMA,tp
fvg,2023-11-21 19:35:00,2023-12-03 23:15:00,4.917012849000097,1999.69,1981.92,bull,EMA,tp
fvg,2023-11-21 19:30:00,2023-12-03 23:15:00,4.918075548256207,1999.92,1981.92,bull,EMA,tp
fvg,2023-11-21 20:50:00,2023-12-03 23:15:00,4.9098637812771715,1998.24,1981.94,bull,EMA,tp
harmonic,2023-11-21 19:30:00,2023-12-03 23:15:00,4.918066366243342,1999.92,1981.92,bull,EMA+PRZ,tp
harmonic,2023-11-21 19:40:00,2023-12-03 23:15:00,4.917247029905775,1999.74,1981.92,bull,EMA+PRZ,tp
harmonic,2023-11-21 20:40:00,2023-12-03 23:15:00,4.913286904274204,1998.92,1981.94,bull,EMA+PRZ,tp
harmonic,2023-11-21 20:35:00,2023-12-03 23:15:00,4.91396968455551,1999.06,1981.94,bull,EMA+PRZ,tp
harmonic,2023-11-21 19:50:00,2023-12-03 23:15:00,4.914379352724293,1999.12,1981.92,bull,EMA+PRZ,tp
fvg,2023-11-21 20:35:00,2023-12-03 23:15:00,4.91401796927833,1999.06,1981.94,bull,EMA,tp
harmonic,2023-11-21 19:35:00,2023-12-03 23:15:00,4.916973917793253,1999.69,1981.92,bull,EMA+PRZ,tp
fvg,2023-11-21 20:40:00,2023-12-03 23:15:00,4.913341706115351,1998.92,1981.94,bull,EMA,tp
harmonic,2023-11-21 20:50:00,2023-12-03 23:15:00,4.909873002867677,1998.24,1981.94,bull,EMA+PRZ,tp
fvg,2023-11-21 19:50:00,2023-12-03 23:15:00,4.914404405371461,1999.12,1981.92,bull,EMA,tp
harmonic,2023-11-29 05:05:00,2023-12-08 14:10:00,-1.0379625836405846,2048.03,2009.48,bull,EMA+PRZ,sl
harmonic,2023-11-29 05:20:00,2023-12-08 14:10:00,-1.0402840365970232,2045.88,2009.48,bull,EMA+PRZ,sl
harmonic,2023-11-29 05:15:00,2023-12-08 14:10:00,-1.0394647002594566,2046.63,2009.48,bull,EMA+PRZ,sl
harmonic,2023-11-29 05:10:00,2023-12-08 14:10:00,-1.0391915881469342,2046.9,2009.48,bull,EMA+PRZ,sl
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.3332652227217001,2036.34,2031.92,bull,EMA+3VOL,sl
harmonic,2024-01-31 12:25:00,2024-01-31 20:05:00,-1.2172375467313328,2037.84,2031.06,bull,EMA+PRZ,sl
harmonic,2024-01-30 13:40:00,2024-02-02 14:00:00,-1.1762150146509043,2036.23,2027.88,bull,EMA+PRZ,sl
harmonic,2024-01-30 13:00:00,2024-02-02 14:00:00,-1.196120036374659,2035.38,2027.88,bull,EMA+PRZ,sl
harmonic,2024-01-30 13:45:00,2024-02-02 14:00:00,-1.1730827523491967,2036.38,2027.88,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:35:00,2024-02-08 08:35:00,-1.213346064078082,2036.31,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:15:00,2024-02-08 08:35:00,-1.2067685126246552,2036.53,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:05:00,2024-02-08 08:35:00,-1.2303203904095055,2035.8,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:10:00,2024-02-08 08:35:00,-1.2292594950137916,2035.83,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:20:00,2024-02-08 08:35:00,-1.2897305325694886,2034.49,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:25:00,2024-02-08 08:35:00,-1.3137067685126245,2034.1,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:55:00,2024-02-08 08:35:00,-1.1163802249098238,2042.07,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:35:00,2024-02-08 11:30:00,-1.127625716104392,2040.02,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:00:00,2024-02-08 11:30:00,-1.1330362826225333,2039.55,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:05:00,2024-02-08 11:30:00,-1.1381285805219605,2039.14,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:10:00,2024-02-08 11:30:00,-1.1357946106513896,2039.32,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:30:00,2024-02-08 11:30:00,-1.1359007001909611,2039.31,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:40:00,2024-02-08 11:30:00,-1.1253978357733927,2040.22,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:45:00,2024-02-08 11:30:00,-1.1308084022915341,2039.73,2028.48,bull,EMA+PRZ,sl
harmonic,2024-02-07 15:50:00,2024-02-08 11:30:00,-1.1350519838743898,2039.38,2028.48,bull,EMA+PRZ,sl
fvg,2024-02-06 17:55:00,2024-02-08 14:00:00,-1.0921087888531618,2036.65,2020.71,bull,EMA,sl
fvg,2024-02-06 18:05:00,2024-02-08 14:00:00,-1.0960610932475885,2035.92,2020.64,bull,EMA,sl
fvg,2024-02-06 18:10:00,2024-02-08 14:00:00,-1.0962620578778135,2035.89,2020.64,bull,EMA,sl
fvg,2024-02-06 18:00:00,2024-02-08 14:00:00,-1.0934485530546623,2036.35,2020.64,bull,EMA,sl
fvg,2024-02-06 18:15:00,2024-02-08 14:00:00,-1.0996784565916398,2035.36,2020.64,bull,EMA,sl
fvg,2024-02-06 18:20:00,2024-02-08 14:00:00,-1.109927652733119,2033.99,2020.64,bull,EMA,sl
fvg,2024-02-06 17:45:00,2024-02-08 14:00:00,-1.0890943193997857,2037.19,2020.71,bull,EMA,sl
fvg,2024-02-06 18:50:00,2024-02-08 14:00:00,-1.0955251875669882,2036.0,2020.64,bull,EMA,sl
fvg,2024-02-06 19:00:00,2024-02-08 14:00:00,-1.099611468381565,2035.38,2020.65,bull,EMA,sl
fvg,2024-02-06 19:05:00,2024-02-08 14:00:00,-1.1007502679528403,2035.21,2020.65,bull,EMA,sl
fvg,2024-02-06 18:40:00,2024-02-08 14:00:00,-1.098070739549839,2035.6,2020.64,bull,EMA,sl
harmonic,2024-02-09 01:45:00,2024-02-12 14:05:00,-1.0936734956835459,2033.98,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-09 01:25:00,2024-02-12 14:05:00,-1.0947042906841902,2033.81,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-09 01:15:00,2024-02-12 14:05:00,-1.0936734956835459,2033.99,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-29 07:10:00,2024-02-29 11:45:00,-1.204103383959499,2036.46,2029.25,bull,EMA+PRZ,sl
harmonic,2024-02-29 06:55:00,2024-02-29 11:45:00,-1.2033040234479082,2036.47,2029.23,bull,EMA+PRZ,sl
harmonic,2024-02-29 05:50:00,2024-02-29 11:45:00,-1.2328803623767652,2035.54,2029.22,bull,EMA+PRZ,sl
harmonic,2024-02-29 05:20:00,2024-02-29 11:45:00,-1.259525712763123,2034.89,2029.22,bull,EMA+PRZ,sl
harmonic,2024-02-29 07:00:00,2024-02-29 11:45:00,-1.1983746336264323,2036.67,2029.25,bull,EMA+PRZ,sl
fvg,2024-03-07 07:25:00,2024-03-20 22:15:00,4.881989943623343,2155.03,2141.62,bull,EMA,tp
fvg,2024-03-07 07:40:00,2024-03-20 22:15:00,4.879628218802377,2154.76,2141.62,bull,EMA,tp
fvg,2024-03-07 07:45:00,2024-03-20 22:15:00,4.870409873533445,2153.8,2141.62,bull,EMA,tp
harmonic,2024-03-07 07:40:00,2024-03-20 22:15:00,4.879699248120302,2154.76,2141.62,bull,EMA+PRZ,tp
harmonic,2024-03-07 07:45:00,2024-03-20 22:15:00,4.8704780819974465,2153.8,2141.62,bull,EMA+PRZ,tp
fib,2024-03-07 07:45:00,2024-03-20 22:15:00,4.870431011593946,2153.8,2141.62,bull,FIB618,tp
harmonic,2024-03-07 07:25:00,2024-03-20 22:15:00,4.881969073627465,2155.03,2141.62,bull,EMA+PRZ,tp
fvg,2024-03-07 08:05:00,2024-03-28 20:45:00,4.893341459698308,2156.48,2141.6,bull,EMA,tp
harmonic,2024-03-01 21:40:00,2024-04-02 22:15:00,4.959710597247837,2083.05,2042.86,bull,EMA+PRZ,tp
harmonic,2024-03-01 21:05:00,2024-04-02 22:15:00,4.959710597247837,2083.03,2042.86,bull,EMA+PRZ,tp
harmonic,2024-03-01 21:35:00,2024-04-02 22:20:00,4.959994325436233,2083.42,2042.86,bull,EMA+PRZ,tp
harmonic,2024-03-01 21:00:00,2024-04-02 22:20:00,4.9598524613420345,2083.22,2042.86,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:55:00,2024-04-02 22:20:00,4.9598524613420345,2083.07,2042.7,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:50:00,2024-04-03 16:20:00,4.960703645907222,2083.99,2042.7,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:30:00,2024-04-03 16:20:00,4.960703645907222,2084.0,2042.7,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:25:00,2024-04-03 16:25:00,4.960987374095617,2084.3,2042.7,bull,EMA+PRZ,tp
fvg,2024-04-01 23:55:00,2024-04-09 09:20:00,4.926763974759386,2248.59,2225.64,bull,EMA,tp
fvg,2024-04-01 23:50:00,2024-04-11 19:40:00,4.928357447893429,2249.14,2225.64,bull,EMA,tp
fvg,2024-04-01 23:40:00,2024-04-11 19:55:00,4.931034482758621,2250.09,2225.64,bull,EMA,tp
fvg,2024-04-01 23:15:00,2024-04-11 19:55:00,4.930652049206451,2249.95,2225.64,bull,EMA,tp
fvg,2024-04-01 23:20:00,2024-04-11 19:55:00,4.931034482758621,2250.09,2225.64,bull,EMA,tp
fvg,2024-04-01 23:25:00,2024-04-11 19:55:00,4.9317993498629615,2250.38,2225.64,bull,EMA,tp
fvg,2024-04-01 23:35:00,2024-04-11 19:55:00,4.931863088788323,2250.4,2225.64,bull,EMA,tp
fvg,2024-04-01 23:45:00,2024-04-11 19:55:00,4.930715788131812,2249.97,2225.64,bull,EMA,tp
fvg,2024-04-01 23:00:00,2024-04-11 22:20:00,4.933775256549175,2251.16,2225.64,bull,EMA,tp
fvg,2024-04-01 23:10:00,2024-04-12 01:00:00,4.934667601504239,2251.53,2225.64,bull,EMA,tp
fvg,2024-04-01 22:50:00,2024-04-12 01:00:00,4.93696220281726,2252.52,2225.66,bull,EMA,tp
fvg,2024-04-01 22:55:00,2024-04-12 01:55:00,4.938236981324495,2253.11,2225.66,bull,EMA,tp
fvg,2024-04-01 22:40:00,2024-04-12 02:00:00,4.938810631652751,2253.38,2225.66,bull,EMA,tp
fvg,2024-04-01 22:35:00,2024-04-12 02:05:00,4.939830454458538,2253.88,2225.66,bull,EMA,tp
fvg,2024-04-01 22:30:00,2024-04-12 02:05:00,4.939830454458538,2253.88,2225.66,bull,EMA,tp
fvg,2024-04-01 22:45:00,2024-04-12 07:05:00,4.940276626936071,2254.11,2225.66,bull,EMA,tp
fvg,2024-04-01 22:25:00,2024-04-12 07:55:00,4.941296449741857,2254.62,2225.66,bull,EMA,tp
fvg,2024-04-12 13:15:00,2024-04-12 16:15:00,-1.105407279029463,2396.06,2379.75,bull,EMA,sl
fvg,2024-04-12 13:10:00,2024-04-12 16:15:00,-1.1126516464471403,2395.01,2379.75,bull,EMA,sl
fvg,2024-04-12 13:05:00,2024-04-12 16:15:00,-1.1022183708838822,2396.57,2379.75,bull,EMA,sl
fvg,2024-04-12 12:55:00,2024-04-12 16:15:00,-1.109636048526863,2395.4,2379.72,bull,EMA,sl
fvg,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1088041594454072,2395.52,2379.72,bull,EMA,sl
fib,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1087855515233354,2395.52,2379.72,bull,FIB618,sl
fvg,2024-04-12 03:35:00,2024-04-12 16:30:00,-1.0930070698560386,2386.02,2367.62,bull,EMA,sl
fvg,2024-04-12 03:40:00,2024-04-12 16:30:00,-1.1033737499542107,2384.17,2367.62,bull,EMA,sl
threevol,2024-04-15 05:45:00,2024-04-15 05:50:00,-0.45961896873058605,2358.2,2358.2,bull,EMA+3VOL,be
harmonic,2024-04-15 05:45:00,2024-04-15 08:30:00,-1.1325733198492232,2358.2,2345.42,bull,EMA+PRZ,sl
harmonic,2024-04-15 05:50:00,2024-04-15 08:30:00,-1.1067389905304772,2361.3,2345.42,bull,EMA+PRZ,sl
harmonic,2024-04-15 05:55:00,2024-04-15 08:30:00,-1.110876160706077,2360.7,2345.42,bull,EMA+PRZ,sl
threevol,2024-04-24 04:00:00,2024-04-24 04:55:00,-1.4124622906480808,2329.4,2325.33,bull,EMA+3VOL,sl
harmonic,2024-04-23 19:55:00,2024-04-30 20:30:00,-1.0484162465518883,2321.87,2287.59,bull,EMA+PRZ,sl
harmonic,2024-04-23 19:40:00,2024-04-30 20:30:00,-1.0481308855702465,2322.05,2287.59,bull,EMA+PRZ,sl
harmonic,2024-04-23 19:35:00,2024-04-30 20:30:00,-1.04870160753353,2321.64,2287.59,bull,EMA+PRZ,sl
harmonic,2024-04-23 19:30:00,2024-04-30 20:30:00,-1.0480357652430325,2322.13,2287.59,bull,EMA+PRZ,sl
fvg,2024-05-02 02:50:00,2024-05-02 13:00:00,-1.0607834308869881,2319.75,2292.43,bull,EMA,sl
fib,2024-05-02 02:55:00,2024-05-02 13:00:00,-1.0606758832565284,2319.81,2292.43,bull,FIB618,sl
harmonic,2024-05-01 18:25:00,2024-05-03 13:35:00,-1.0481532962668785,2313.0,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:30:00,2024-05-03 13:35:00,-1.0409054805401112,2318.25,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:25:00,2024-05-03 13:35:00,-1.0382247815726766,2321.06,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:20:00,2024-05-03 13:35:00,-1.038621922160445,2320.63,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:10:00,2024-05-03 13:35:00,-1.0367355043685464,2322.88,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:05:00,2024-05-03 13:35:00,-1.0379269261318507,2321.44,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 17:35:00,2024-05-03 13:35:00,-1.0751588562351073,2300.68,2278.73,bull,EMA+PRZ,sl
harmonic,2024-05-01 17:40:00,2024-05-03 13:35:00,-1.0776409849086577,2299.98,2278.73,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:00:00,2024-05-03 13:35:00,-1.0612589356632247,2305.66,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:05:00,2024-05-03 13:35:00,-1.0727760127084989,2301.38,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:10:00,2024-05-03 13:35:00,-1.067613185067514,2303.09,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:00:00,2024-05-03 13:35:00,-1.0367355043685464,2322.8,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:55:00,2024-05-03 13:35:00,-1.0358419380460684,2324.83,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:30:00,2024-05-03 13:35:00,-1.045472597299444,2315.02,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:20:00,2024-05-03 13:35:00,-1.0585782366957903,2306.86,2278.7,bull,EMA+PRZ,sl
harmonic,2024-05-01 19:15:00,2024-05-03 13:35:00,-1.0432883240667197,2315.99,2277.83,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:15:00,2024-05-03 13:35:00,-1.062748212867355,2305.02,2278.7,bull,EMA+PRZ,sl
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,1.6074066258704367,2421.26,2421.26,bull,EMA+3VOL,tp
fvg,2024-05-20 00:25:00,2024-05-20 05:30:00,4.60813834426789,2421.26,2416.83,bull,EMA,tp
threevol,2024-05-20 03:35:00,2024-05-20 05:35:00,1.6399792315680168,2436.46,2436.46,bull,EMA+3VOL,tp
fvg,2024-05-20 01:10:00,2024-05-20 12:20:00,-1.102582578027229,2433.84,2416.83,bull,EMA,sl
fvg,2024-05-20 01:15:00,2024-05-20 12:20:00,-1.1435397626000228,2428.98,2416.83,bull,EMA,sl
fvg,2024-05-20 01:35:00,2024-05-20 12:20:00,-1.1262467291137321,2430.65,2416.83,bull,EMA,sl
fvg,2024-05-20 01:40:00,2024-05-20 12:20:00,-1.1286358982138118,2430.39,2416.83,bull,EMA,sl
fvg,2024-05-20 02:00:00,2024-05-20 12:20:00,-1.0936326747316925,2435.47,2416.83,bull,EMA,sl
fvg,2024-05-20 02:05:00,2024-05-20 12:20:00,-1.1030755811748645,2433.76,2416.83,bull,EMA,sl
fvg,2024-05-20 00:50:00,2024-05-20 12:20:00,-1.2358830444840532,2424.22,2416.83,bull,EMA,sl
fvg,2024-05-20 00:45:00,2024-05-20 12:20:00,-1.2226478061359929,2424.66,2416.83,bull,EMA,sl
fvg,2024-05-20 00:40:00,2024-05-20 12:20:00,-1.257082179832379,2423.61,2416.83,bull,EMA,sl
fvg,2024-05-20 00:35:00,2024-05-20 12:20:00,-1.2472600401987182,2423.88,2416.83,bull,EMA,sl
fvg,2024-05-20 00:30:00,2024-05-20 12:20:00,-1.2290947703743031,2424.44,2416.83,bull,EMA,sl
fvg,2024-06-06 19:50:00,2024-06-07 08:30:00,-1.0788886132473332,2372.01,2350.46,bull,EMA,sl
fvg,2024-05-06 13:35:00,2024-06-07 19:55:00,-1.0423224240585538,2328.03,2288.82,bull,EMA,sl
fvg,2024-05-06 13:25:00,2024-06-07 19:55:00,-1.047024915620615,2324.09,2288.82,bull,EMA,sl
fvg,2024-05-06 13:20:00,2024-06-07 19:55:00,-1.045811369411051,2325.05,2288.82,bull,EMA,sl
fvg,2024-05-06 13:30:00,2024-06-07 19:55:00,-1.0460009860062953,2324.9,2288.82,bull,EMA,sl
fvg,2024-05-06 13:10:00,2024-06-07 19:55:00,-1.0466077591110774,2324.41,2288.82,bull,EMA,sl
fvg,2024-05-06 13:05:00,2024-06-07 19:55:00,-1.0482384618301794,2323.22,2288.82,bull,EMA,sl
fvg,2024-05-06 13:00:00,2024-06-07 19:55:00,-1.0456596761348553,2325.15,2288.82,bull,EMA,sl
fvg,2024-05-06 12:55:00,2024-06-07 19:55:00,-1.0491865448064015,2322.9,2289.17,bull,EMA,sl
fvg,2024-05-06 12:40:00,2024-06-07 19:55:00,-1.0474420721301527,2324.15,2289.17,bull,EMA,sl
fvg,2024-05-06 13:15:00,2024-06-07 19:55:00,-1.0472524555349083,2323.92,2288.82,bull,EMA,sl
threevol,2024-06-20 14:00:00,2024-06-20 14:45:00,1.6709235798937476,2351.3,2351.3,bull,EMA+3VOL,tp
threevol,2024-06-24 07:30:00,2024-06-24 09:30:00,-1.3976484775399458,2328.67,2324.45,bull,EMA+3VOL,sl
harmonic,2024-06-24 12:50:00,2024-06-25 15:30:00,-1.2017893845967842,2326.68,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:35:00,2024-06-25 15:30:00,-1.220650465481804,2325.97,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:30:00,2024-06-25 15:30:00,-1.2202877523878615,2325.98,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:15:00,2024-06-25 15:30:00,-1.2166606214484343,2326.11,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:00:00,2024-06-25 15:30:00,-1.220650465481804,2325.97,2318.38,bull,EMA+RSI+PRZ,sl
harmonic,2024-06-24 13:05:00,2024-06-25 15:30:00,-1.1971950187401765,2326.86,2318.37,bull,EMA+PRZ,sl
harmonic,2024-06-24 13:10:00,2024-06-25 15:30:00,-1.179059364043042,2327.72,2318.37,bull,EMA+PRZ,sl
harmonic,2024-06-24 13:00:00,2024-06-25 15:30:00,-1.2079555071938097,2326.42,2318.37,bull,EMA+PRZ,sl
harmonic,2024-06-24 13:20:00,2024-06-25 15:30:00,-1.1916334179663888,2327.11,2318.37,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:55:00,2024-06-25 15:30:00,-1.1907870874138557,2327.16,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 13:15:00,2024-06-25 15:30:00,-1.2060210373594489,2326.5,2318.37,bull,EMA+PRZ,sl
harmonic,2024-07-11 11:55:00,2024-07-11 12:30:00,4.582717770034844,2380.4,2376.31,bull,EMA+PRZ,tp
harmonic,2024-07-11 12:20:00,2024-07-11 12:35:00,4.608780487804878,2380.67,2376.28,bull,EMA+PRZ,tp
harmonic,2024-07-11 12:00:00,2024-07-11 12:40:00,4.638188153310105,2381.03,2376.28,bull,EMA+PRZ,tp
harmonic,2024-07-11 12:10:00,2024-07-11 12:40:00,4.653379790940766,2381.24,2376.28,bull,EMA+PRZ,tp
harmonic,2024-07-11 12:15:00,2024-07-11 12:40:00,4.646968641114983,2381.15,2376.28,bull,EMA+PRZ,tp
