s,entry,exit,r,px,sl,dur_h,reason
threevol,2024-11-18 00:50:00,2024-11-18 01:25:00,2.978209958252724,2576.56,2571.19,0.5833333333333334,tp
harmonic,2024-11-18 08:50:00,2024-11-18 14:00:00,2.980487340567295,2585.51,2578.99,5.166666666666667,tp
threevol,2024-11-18 13:35:00,2024-11-18 21:40:00,1.6783895454982223,2602.78,2597.61,8.083333333333334,time
fvg,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.0225539243828425,2626.12,2620.87,0.25,sl
fvg,2024-11-19 06:55:00,2024-11-19 07:05:00,-1.0301812515377675,2624.79,2620.87,0.16666666666666666,sl
threevol,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.0224931480956432,2626.12,2620.87,0.25,sl
threevol,2024-11-19 02:35:00,2024-11-19 07:15:00,-1.0271240903506285,2622.16,2617.8,4.666666666666667,sl
threevol,2024-11-19 12:20:00,2024-11-19 13:25:00,-1.0223830197780992,2634.79,2629.49,1.0833333333333333,sl
threevol,2024-11-22 06:55:00,2024-11-22 09:40:00,2.971342236085388,2692.65,2688.45,2.75,tp
threevol,2024-11-22 17:50:00,2024-11-22 21:55:00,2.956830445896052,2706.47,2703.45,4.083333333333333,tp
threevol,2024-11-22 21:15:00,2024-11-23 05:20:00,2.049039098740888,2709.23,2706.08,8.083333333333334,time
fvg,2024-11-27 02:00:00,2024-11-27 08:50:00,2.979988277652181,2632.03,2626.09,6.833333333333333,tp
fvg,2024-11-27 02:20:00,2024-11-27 10:25:00,1.1369002763124842,2636.36,2626.09,8.083333333333334,time
threevol,2024-11-27 08:50:00,2024-11-27 11:10:00,-1.0233501622791201,2651.64,2646.55,2.3333333333333335,sl
threevol,2024-11-29 02:10:00,2024-11-29 10:15:00,0.5670826122597686,2656.12,2645.99,8.083333333333334,time
threevol,2024-12-03 16:20:00,2024-12-04 00:25:00,-0.30087854361018024,2643.56,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:20:00,2024-12-04 00:25:00,-0.30085959885386815,2643.56,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:25:00,2024-12-04 00:30:00,-0.43876513540992695,2643.79,2639.36,8.083333333333334,time
threevol,2024-12-09 01:15:00,2024-12-09 04:25:00,-1.0120821220930232,2646.12,2636.32,3.1666666666666665,sl
threevol,2024-12-09 01:10:00,2024-12-09 09:15:00,0.9881904069767442,2642.66,2632.18,8.083333333333334,time
fvg,2024-12-09 13:05:00,2024-12-09 13:40:00,2.950864495375955,2655.4,2653.18,0.5833333333333334,tp
fvg,2024-12-09 13:00:00,2024-12-09 14:40:00,2.975231202251709,2657.59,2653.18,1.6666666666666667,tp
threevol,2024-12-09 13:00:00,2024-12-09 14:40:00,2.9751930940481603,2657.59,2653.18,1.6666666666666667,tp
threevol,2024-12-10 13:45:00,2024-12-10 17:00:00,2.9770581487690815,2678.85,2674.07,3.25,tp
threevol,2024-12-11 15:00:00,2024-12-11 23:05:00,1.1301628106255355,2709.35,2702.71,8.083333333333334,time
harmonic,2024-12-20 12:00:00,2024-12-20 14:30:00,2.971505726790204,2603.09,2598.6,2.5,tp
harmonic,2024-12-20 11:55:00,2024-12-20 15:10:00,2.9813762920197413,2603.35,2597.55,3.25,tp
harmonic,2025-01-06 12:00:00,2025-01-06 13:30:00,-1.0254877834417297,2645.0,2640.34,1.5,sl
harmonic,2025-01-06 12:05:00,2025-01-06 13:30:00,-1.035858674635261,2643.65,2640.34,1.4166666666666667,sl
harmonic,2025-01-07 16:30:00,2025-01-08 00:35:00,0.01408829863603733,2650.35,2640.71,8.083333333333334,time
fvg,2025-01-07 16:30:00,2025-01-08 00:35:00,0.014120862435469178,2650.35,2640.71,8.083333333333334,time
fvg,2025-01-07 16:35:00,2025-01-08 00:40:00,-0.21029456422714848,2653.38,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:35:00,2025-01-08 00:40:00,-0.21024766690595836,2653.38,2640.71,8.083333333333334,time
harmonic,2025-01-10 13:45:00,2025-01-10 21:50:00,0.660852364682611,2680.25,2667.42,8.083333333333334,time
harmonic,2025-01-10 13:50:00,2025-01-10 21:55:00,0.7181262362884374,2680.35,2667.42,8.083333333333334,time
fvg,2025-01-20 14:40:00,2025-01-20 22:45:00,-0.1949642476799026,2708.59,2701.09,8.083333333333334,time
fvg,2025-01-20 14:45:00,2025-01-20 22:50:00,-0.24433287692073632,2709.08,2701.09,8.083333333333334,time
fvg,2025-01-24 05:35:00,2025-01-24 13:40:00,1.4054095354523228,2775.37,2769.32,8.083333333333334,time
fvg,2025-01-24 05:40:00,2025-01-24 13:45:00,1.2328850855745723,2775.6,2769.32,8.083333333333334,time
harmonic,2025-02-07 14:20:00,2025-02-07 16:40:00,-1.0148115299334812,2871.23,2862.84,2.3333333333333335,sl
harmonic,2025-02-07 14:25:00,2025-02-07 16:40:00,-1.0121507760532151,2873.06,2862.84,2.25,sl
harmonic,2025-03-03 04:45:00,2025-03-03 05:30:00,-1.039196161853897,2867.48,2864.3,0.75,sl
harmonic,2025-03-03 04:40:00,2025-03-03 05:30:00,-1.039196161853897,2867.48,2864.3,0.8333333333333334,sl
fvg,2025-03-13 14:00:00,2025-03-13 15:00:00,2.9809424551477703,2952.03,2945.36,1.0,tp
fvg,2025-03-13 14:05:00,2025-03-13 15:35:00,2.983101317650562,2952.89,2945.36,1.5,tp
fvg,2025-03-13 15:00:00,2025-03-13 23:05:00,0.6692207604452797,2970.15,2945.36,8.083333333333334,time
harmonic,2025-03-14 03:55:00,2025-03-14 04:45:00,-1.0298604049181843,2992.18,2987.9,0.8333333333333334,sl
fvg,2025-03-17 00:20:00,2025-03-17 08:25:00,-0.44161373630208695,2988.11,2981.56,8.083333333333334,time
fvg,2025-03-17 00:25:00,2025-03-17 08:40:00,-0.21044182313115095,2988.89,2981.56,8.25,time
harmonic,2025-03-18 01:35:00,2025-03-18 04:50:00,2.973659630113955,3002.5,2998.01,3.25,tp
harmonic,2025-03-18 01:50:00,2025-03-18 08:20:00,2.9799178031010647,3003.91,2998.01,6.5,tp
harmonic,2025-04-02 12:30:00,2025-04-02 20:10:00,-1.00766992859032,3124.3,3108.45,7.666666666666667,sl
harmonic,2025-04-02 12:25:00,2025-04-02 20:10:00,-1.0070528078991448,3125.53,3108.45,7.75,sl
harmonic,2025-04-02 20:25:00,2025-04-02 23:45:00,2.9871345029239764,3131.2,3120.16,3.3333333333333335,tp
harmonic,2025-04-02 20:30:00,2025-04-03 04:35:00,1.122537112010796,3132.43,3120.16,8.083333333333334,time
fvg,2025-04-02 22:45:00,2025-04-03 06:50:00,-0.3925108894196993,3144.26,3102.62,8.083333333333334,time
fvg,2025-04-02 22:50:00,2025-04-03 06:55:00,-0.360545173528172,3141.55,3102.62,8.083333333333334,time
harmonic,2025-04-02 23:45:00,2025-04-03 07:50:00,-0.5902856643662094,3164.09,3102.62,8.083333333333334,time
threevol,2025-04-10 00:20:00,2025-04-10 01:15:00,-1.0147432638535843,3092.95,3084.12,0.9166666666666666,sl
threevol,2025-04-10 18:40:00,2025-04-11 00:20:00,2.9799691833590143,3173.41,3166.79,5.666666666666667,tp
fvg,2025-04-16 20:30:00,2025-04-16 22:05:00,2.972886875265468,3338.39,3333.71,1.5833333333333333,tp
fvg,2025-04-16 20:25:00,2025-04-16 22:05:00,2.9726037094718962,3338.35,3333.71,1.6666666666666667,tp
threevol,2025-04-16 20:25:00,2025-04-16 22:05:00,2.972651704073151,3338.35,3333.71,1.6666666666666667,tp
fvg,2025-04-16 22:10:00,2025-04-17 01:30:00,-1.0068154483495926,3353.87,3333.71,3.3333333333333335,sl
fvg,2025-04-16 22:05:00,2025-04-17 01:30:00,-1.0073499933181878,3352.37,3333.71,3.4166666666666665,sl
threevol,2025-04-24 19:45:00,2025-04-24 20:05:00,-1.0250242169841783,3343.56,3338.09,0.3333333333333333,sl
threevol,2025-04-24 19:40:00,2025-04-24 22:20:00,2.973038424281563,3341.41,3336.7,2.6666666666666665,tp
fvg,2025-05-05 23:40:00,2025-05-06 00:20:00,-1.018070235254006,3332.88,3325.31,0.6666666666666666,sl
fvg,2025-05-05 23:30:00,2025-05-06 00:20:00,-1.0195022161609273,3332.31,3325.31,0.8333333333333334,sl
fvg,2025-05-06 06:40:00,2025-05-06 14:45:00,0.7659752192677155,3366.54,3348.07,8.083333333333334,time
fvg,2025-05-06 06:45:00,2025-05-06 14:50:00,1.0597939579562856,3364.75,3348.07,8.083333333333334,time
harmonic,2025-05-08 01:00:00,2025-05-08 05:10:00,-1.0081710709318499,3393.37,3376.56,4.166666666666667,sl
harmonic,2025-05-08 01:05:00,2025-05-08 05:10:00,-1.0085187760778858,3392.76,3376.56,4.083333333333333,sl
harmonic,2025-05-13 22:35:00,2025-05-14 00:05:00,-1.0267033356990773,3252.01,3246.98,1.5,sl
harmonic,2025-05-13 22:40:00,2025-05-14 00:05:00,-1.0297196593328601,3251.51,3246.98,1.4166666666666667,sl
threevol,2025-05-15 15:25:00,2025-05-15 20:20:00,2.981946314039116,3215.65,3208.24,4.916666666666667,tp
threevol,2025-06-04 01:20:00,2025-06-04 04:40:00,-1.017069045056128,3363.2,3355.17,3.3333333333333335,sl
fvg,2025-06-06 05:55:00,2025-06-06 06:45:00,-1.0170905113480995,3365.59,3357.56,0.8333333333333334,sl
harmonic,2025-06-06 05:05:00,2025-06-06 07:50:00,-1.0068840579710143,3374.15,3354.17,2.75,sl
harmonic,2025-06-06 05:00:00,2025-06-06 07:50:00,-1.0068840579710143,3374.25,3354.17,2.8333333333333335,sl
harmonic,2025-06-09 14:40:00,2025-06-09 22:45:00,0.5331854316879275,3317.87,3308.87,8.083333333333334,time
harmonic,2025-06-09 14:45:00,2025-06-09 22:50:00,0.23377703826955074,3320.8,3308.87,8.083333333333334,time
harmonic,2025-06-10 12:30:00,2025-06-10 15:15:00,-1.0096321438400147,3338.51,3324.29,2.75,sl
harmonic,2025-06-10 12:35:00,2025-06-10 15:15:00,-1.0103660214659205,3337.44,3324.29,2.6666666666666665,sl
threevol,2025-06-11 02:15:00,2025-06-11 10:20:00,-0.20438126310883245,3335.45,3327.76,8.083333333333334,time
fvg,2025-06-13 03:25:00,2025-06-13 11:30:00,-0.177498446025278,3429.81,3381.13,8.083333333333334,time
fvg,2025-06-13 03:30:00,2025-06-13 11:35:00,-0.16119897782996065,3427.55,3381.13,8.083333333333334,time
harmonic,2025-06-18 15:05:00,2025-06-18 19:05:00,-1.0115157756764348,3385.98,3374.03,4.0,sl
harmonic,2025-06-18 15:00:00,2025-06-18 19:05:00,-1.009924164404082,3387.93,3374.03,4.083333333333333,sl
harmonic,2025-06-25 06:00:00,2025-06-25 09:10:00,-1.0133779264214047,3332.47,3322.29,3.1666666666666665,sl
harmonic,2025-06-25 06:05:00,2025-06-25 09:10:00,-1.016244624940277,3330.69,3322.29,3.0833333333333335,sl
harmonic,2025-06-25 18:25:00,2025-06-25 23:50:00,2.9580569644947325,3329.05,3325.79,5.416666666666667,tp
harmonic,2025-06-25 18:20:00,2025-06-26 02:25:00,1.4990245805696452,3329.6,3325.79,8.083333333333334,time
harmonic,2025-07-11 00:15:00,2025-07-11 05:20:00,2.9642356896068724,3325.37,3321.27,5.083333333333333,tp
harmonic,2025-07-11 00:10:00,2025-07-11 05:25:00,2.9702119712391446,3326.19,3321.27,5.25,tp
harmonic,2025-07-31 12:20:00,2025-07-31 14:35:00,-1.0098721903922432,3305.66,3291.91,2.25,sl
harmonic,2025-07-31 12:15:00,2025-07-31 14:35:00,-1.0091670339356544,3306.66,3291.91,2.3333333333333335,sl
fvg,2025-08-28 11:55:00,2025-08-28 12:55:00,-1.020997920997921,3403.69,3397.09,1.0,sl
fvg,2025-09-01 07:55:00,2025-09-01 09:20:00,-1.0201638311279142,3477.48,3470.53,1.4166666666666667,sl
fvg,2025-09-01 08:00:00,2025-09-01 09:20:00,-1.0184134985647273,3478.16,3470.53,1.3333333333333333,sl
fvg,2025-09-09 04:05:00,2025-09-09 06:05:00,-1.0340194396798172,3647.93,3643.67,2.0,sl
fvg,2025-09-09 04:10:00,2025-09-09 06:05:00,-1.0330903373356206,3648.05,3643.67,1.9166666666666667,sl
fvg,2025-09-09 06:45:00,2025-09-09 14:00:00,2.979420564839816,3645.75,3638.21,7.25,tp
harmonic,2025-09-09 13:35:00,2025-09-09 14:00:00,-1.0152033105433609,3664.07,3654.53,0.4166666666666667,sl
harmonic,2025-09-09 13:30:00,2025-09-09 14:00:00,-1.0166426772220223,3663.25,3654.53,0.5,sl
fvg,2025-09-09 06:40:00,2025-09-09 14:35:00,-1.0129898562358608,3649.34,3638.21,7.916666666666667,sl
harmonic,2025-09-15 11:55:00,2025-09-15 12:15:00,-1.0386593204775023,3642.2,3638.46,0.3333333333333333,sl
harmonic,2025-09-15 12:00:00,2025-09-15 12:15:00,-1.0378328741965104,3642.28,3638.46,0.25,sl
harmonic,2025-09-15 12:35:00,2025-09-15 13:30:00,2.9627719429857464,3642.62,3638.46,0.9166666666666666,tp
harmonic,2025-09-15 12:40:00,2025-09-15 13:40:00,2.973555888972243,3644.33,3638.46,1.0,tp
threevol,2025-09-16 00:15:00,2025-09-16 02:45:00,-1.0254534132482291,3681.07,3675.34,2.5,sl
threevol,2025-09-22 06:35:00,2025-09-22 14:40:00,0.5769563507668108,3712.98,3702.93,8.083333333333334,time
threevol,2025-09-22 06:40:00,2025-09-22 14:45:00,0.28981517892253245,3716.52,3705.83,8.083333333333334,time
fvg,2025-09-22 22:45:00,2025-09-23 01:05:00,2.9648582880045806,3740.33,3736.42,2.3333333333333335,tp
fvg,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616432642847212,3769.73,3761.59,8.083333333333334,time
threevol,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616560112271948,3769.73,3761.59,8.083333333333334,time
fvg,2025-09-23 08:45:00,2025-09-23 16:50:00,0.7868761295704156,3773.66,3764.26,8.083333333333334,time
threevol,2025-09-23 08:45:00,2025-09-23 16:50:00,0.7869171994386404,3773.66,3764.26,8.083333333333334,time
harmonic,2025-09-25 11:55:00,2025-09-25 12:35:00,-1.0104452509515802,3752.66,3738.49,0.6666666666666666,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0235718673218672,3749.19,3742.94,0.3333333333333333,sl
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0236072610211928,3749.19,3742.94,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:40:00,2.952114203108059,3744.78,3741.49,1.25,tp
harmonic,2025-09-26 07:35:00,2025-09-26 12:30:00,2.9552764727141305,3745.01,3741.49,4.916666666666667,tp
harmonic,2025-09-26 12:40:00,2025-09-26 14:25:00,2.9841324006142296,3750.85,3740.88,1.75,tp
harmonic,2025-09-26 12:35:00,2025-09-26 20:40:00,0.9586248080532332,3751.74,3740.88,8.083333333333334,time
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.0200139632301606,3815.53,3808.08,1.5833333333333333,sl
fvg,2025-09-30 06:45:00,2025-09-30 06:50:00,-1.0338150888596915,3864.12,3859.67,0.08333333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.0153330138955439,3869.47,3859.67,0.16666666666666666,sl
fvg,2025-10-01 00:50:00,2025-10-01 06:20:00,-1.019774998253092,3861.77,3854.17,5.5,sl
fvg,2025-10-01 00:30:00,2025-10-01 06:20:00,-1.026413248550066,3859.86,3854.17,5.833333333333333,sl
fvg,2025-10-08 02:00:00,2025-10-08 03:50:00,2.974534560239675,3998.87,3993.2,1.8333333333333333,tp
fvg,2025-10-08 01:55:00,2025-10-08 04:10:00,2.9792424566659537,4000.14,3993.2,2.25,tp
fvg,2025-10-15 00:25:00,2025-10-15 07:55:00,2.990372315357167,4155.52,4137.99,7.5,tp
fvg,2025-10-15 00:30:00,2025-10-15 08:15:00,2.9914495388137077,4157.77,4137.99,7.75,tp
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.0081946385465634,4265.85,4246.21,0.8333333333333334,sl
threevol,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6270083862371658,4345.62,4333.72,8.083333333333334,time
fvg,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6270294551755116,4345.62,4333.72,8.083333333333334,time
fvg,2025-10-20 15:15:00,2025-10-20 23:20:00,0.43380607071809013,4354.4,4333.72,8.083333333333334,time
threevol,2025-10-23 12:35:00,2025-10-23 20:40:00,-0.5392920490475824,4124.36,4106.48,8.083333333333334,time
threevol,2025-10-29 08:05:00,2025-10-29 15:45:00,-1.0136465844770102,4009.57,3998.28,7.666666666666667,sl
fvg,2025-11-05 12:05:00,2025-11-05 16:45:00,2.9806338028169015,3965.37,3957.97,4.666666666666667,tp
fvg,2025-11-05 11:55:00,2025-11-05 20:00:00,2.43328722334004,3966.49,3957.97,8.083333333333334,time
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.0245750074560096,4002.53,3996.27,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,0.3386498144247166,4080.91,4073.59,0.16666666666666666,time
fvg,2025-11-10 14:45:00,2025-11-10 17:55:00,2.9780027722533595,4080.24,4073.59,3.1666666666666665,tp
fvg,2025-11-10 14:40:00,2025-11-10 18:00:00,2.979991562707166,4080.91,4073.59,3.3333333333333335,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,0.010997800439912019,4230.1,4216.9,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.5814255723283015,4223.96,4216.9,0.16666666666666666,time
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.0072232965532932,4238.99,4216.9,1.25,sl
fvg,2025-11-13 12:55:00,2025-11-13 14:05:00,-1.00631327494028,4242.2,4216.9,1.1666666666666667,sl
threevol,2025-11-17 01:35:00,2025-11-17 01:50:00,-1.0175466081779727,4100.78,4091.85,0.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.0164499451668494,4098.82,4089.32,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.0207801253772928,4115.1,4107.56,0.25,sl
fvg,2025-11-19 12:55:00,2025-11-19 13:05:00,-1.023798467610866,4114.16,4107.56,0.16666666666666666,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.013912209162869,4154.94,4143.56,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.0125574523965857,4215.49,4202.77,1.9166666666666667,sl
harmonic,2025-12-03 15:05:00,2025-12-03 16:55:00,-1.0122291529875245,4215.8,4202.77,1.8333333333333333,sl
harmonic,2025-12-04 16:40:00,2025-12-05 00:45:00,-0.2898550724637681,4210.49,4189.12,8.083333333333334,time
harmonic,2025-12-04 19:30:00,2025-12-05 03:40:00,0.06492418530619083,4207.7,4189.12,8.166666666666666,time
harmonic,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.3590798421627068,4223.41,4202.12,8.083333333333334,time
fvg,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.35908983171367626,4223.41,4202.12,8.083333333333334,time
harmonic,2025-12-10 20:05:00,2025-12-11 04:10:00,-0.42658047183275966,4227.45,4202.12,8.083333333333334,time
fvg,2025-12-10 20:05:00,2025-12-11 04:10:00,-0.42658212846646126,4227.45,4202.12,8.083333333333334,time
fvg,2025-12-11 23:35:00,2025-12-12 07:40:00,0.8362300662963625,4275.7,4261.86,8.083333333333334,time
fvg,2025-12-11 23:40:00,2025-12-12 07:45:00,0.9347787134922056,4274.99,4261.86,8.083333333333334,time
harmonic,2025-12-16 17:00:00,2025-12-16 19:25:00,-1.0199712278920199,4305.56,4297.45,2.4166666666666665,sl
harmonic,2025-12-16 17:10:00,2025-12-16 19:25:00,-1.0247947871710248,4303.98,4297.45,2.25,sl
fvg,2025-12-18 16:00:00,2025-12-19 00:05:00,-0.4579225352112676,4342.98,4319.51,8.083333333333334,time
fvg,2025-12-18 16:05:00,2025-12-19 00:10:00,-0.6220657276995305,4346.16,4319.51,8.083333333333334,time
fvg,2025-12-26 02:30:00,2025-12-26 10:15:00,2.9788799240626482,4497.16,4489.25,7.75,tp
fvg,2025-12-26 02:35:00,2025-12-26 10:40:00,1.7595514950166111,4498.45,4489.25,8.083333333333334,time
threevol,2026-01-02 02:55:00,2026-01-02 08:45:00,2.984410339256866,4362.39,4352.51,5.833333333333333,tp
fvg,2026-01-02 06:00:00,2026-01-02 13:10:00,2.9790982213662622,4376.88,4369.03,7.166666666666667,tp
fvg,2026-01-02 05:55:00,2026-01-02 13:30:00,-1.0147275405007363,4380.14,4369.03,7.583333333333333,sl
threevol,2026-01-05 05:55:00,2026-01-05 09:40:00,2.9796062436269515,4411.99,4403.4,3.75,tp
fvg,2026-01-05 03:35:00,2026-01-05 11:40:00,0.2753735903560913,4408.27,4351.87,8.083333333333334,time
fvg,2026-01-05 03:40:00,2026-01-05 11:45:00,0.28670629409477255,4409.11,4351.87,8.083333333333334,time
threevol,2026-01-11 23:25:00,2026-01-12 00:15:00,2.9801965115393405,4537.25,4528.76,0.8333333333333334,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:40:00,2.9843934911242607,4553.06,4541.59,0.5,tp
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287273771904626,4955.56,4949.34,1.5833333333333333,sl
fvg,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287261076124186,4955.56,4949.34,1.5833333333333333,sl
fvg,2026-01-23 01:00:00,2026-01-23 08:20:00,-1.0096674400618717,4945.89,4927.48,7.333333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.0138596618532763,4988.27,4975.31,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-24 03:05:00,0.2773360401511306,4976.01,4948.62,8.083333333333334,time
fvg,2026-01-23 19:05:00,2026-01-24 03:10:00,0.3267354649523487,4974.99,4948.62,8.083333333333334,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.009236859467781,5083.38,5063.72,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.0110345849070577,5091.74,5075.24,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 20:00:00,2.31109865470852,5261.18,5230.62,8.083333333333334,time
fvg,2026-01-28 12:10:00,2026-01-28 20:15:00,2.566591928251121,5260.8,5230.62,8.083333333333334,time
threevol,2026-01-28 23:15:00,2026-01-29 01:05:00,-1.0041146106082144,5491.69,5445.32,1.8333333333333333,sl
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.0099750623441397,5543.74,5524.3,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 05:10:00,2.9947324223223144,4986.37,4954.12,5.0,tp
threevol,2026-02-04 03:35:00,2026-02-04 09:30:00,-1.0086266127185282,5069.76,5048.68,5.916666666666667,sl
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.011452953065349,4964.53,4948.91,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.0151996370235934,5061.78,5049.82,0.25,sl
fvg,2026-02-11 12:55:00,2026-02-11 13:30:00,-1.004703115814227,5082.86,5044.23,0.5833333333333334,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0053444497888941,5078.05,5044.23,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 07:15:00,-0.04232238349885409,5145.78,5113.96,8.083333333333334,time
fvg,2026-02-23 14:05:00,2026-02-23 14:30:00,2.9728918948401875,5149.82,5142.65,0.4166666666666667,tp
fvg,2026-02-23 14:10:00,2026-02-23 14:45:00,2.9859277844442023,5156.49,5142.65,0.5833333333333334,tp
fvg,2026-02-23 14:30:00,2026-02-23 22:35:00,1.9300847457627117,5171.25,5142.65,8.083333333333334,time
fvg,2026-02-23 14:45:00,2026-02-23 22:50:00,1.2445565450146703,5194.24,5168.36,8.083333333333334,time
threevol,2026-02-23 14:40:00,2026-02-23 22:55:00,1.664628553959034,5190.16,5168.36,8.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.874279467302723,5383.68,5372.18,0.16666666666666666,time
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.0076373982928168,5396.99,5372.18,1.0,sl
fvg,2026-03-02 13:10:00,2026-03-02 14:05:00,-1.0165227374831527,5383.68,5372.18,0.9166666666666666,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.0127800330777326,5191.53,5177.08,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 23:05:00,0.27749460043196544,5147.28,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:05:00,2026-03-06 23:10:00,0.23473002159827216,5150.32,5059.59,8.083333333333334,time
fvg,2026-03-09 23:25:00,2026-03-10 00:00:00,-1.0140615447320154,5144.43,5131.39,0.5833333333333334,sl
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.0127878540859996,5145.72,5131.39,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:10:00,2.9261463414634146,5133.74,5131.39,0.16666666666666666,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:10:00,2.926157046281851,5133.74,5131.39,0.16666666666666666,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.024958318597484,5138.74,5131.39,0.25,sl
fvg,2026-03-10 00:10:00,2026-03-10 00:20:00,-1.0373869549840853,5136.3,5131.39,0.16666666666666666,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.018151439204071,5027.57,5017.61,4.083333333333333,sl
harmonic,2026-04-07 17:00:00,2026-04-07 22:35:00,2.9952728835410403,4665.28,4628.73,5.583333333333333,tp
harmonic,2026-04-07 17:05:00,2026-04-07 22:50:00,2.9954447786850023,4666.99,4628.73,5.75,tp
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215125877011968,4738.99,4730.95,0.25,sl
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.021560653725159,4738.99,4730.95,0.25,sl
fvg,2026-04-13 18:55:00,2026-04-13 19:05:00,-1.0244015683037557,4738.05,4730.95,0.16666666666666666,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:25:00,2.9441226037497366,4734.05,4730.95,0.3333333333333333,tp
fvg,2026-04-13 19:25:00,2026-04-14 03:30:00,2.0559676676727885,4742.77,4730.95,8.083333333333334,time
fvg,2026-04-13 19:30:00,2026-04-14 03:35:00,1.922545659180437,4743.07,4730.95,8.083333333333334,time
threevol,2026-04-14 13:20:00,2026-04-14 17:05:00,2.9870542635658914,4791.19,4778.41,3.75,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.0138502070003763,4828.34,4815.65,1.25,sl
harmonic,2026-04-17 12:05:00,2026-04-17 13:10:00,2.9938371715861174,4803.74,4776.85,1.0833333333333333,tp
harmonic,2026-04-17 12:00:00,2026-04-17 13:10:00,2.9938371715861174,4803.78,4776.85,1.1666666666666667,tp
threevol,2026-04-30 06:55:00,2026-04-30 09:30:00,2.9882138240437994,4589.14,4575.58,2.5833333333333335,tp
threevol,2026-05-18 00:05:00,2026-05-18 03:40:00,-1.008047844063792,4523.68,4544.59,3.5833333333333335,sl
threevol,2026-05-19 13:25:00,2026-05-19 21:30:00,0.33721190422913405,4492.03,4521.8,8.083333333333334,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.0225245316681535,4530.23,4537.68,3.4166666666666665,sl
fvg,2026-06-01 12:00:00,2026-06-01 13:10:00,2.9856327494587678,4505.99,4516.91,1.1666666666666667,tp
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,2.985829561110018,4505.84,4516.91,1.25,tp
